youmac@mindspring.com|USA|North Carolina|1355
boss71@tmlp.com|USA|Raynham, Mass|7784
chapter2j|USA|Long Island, NY|704
mavenjohnson|USA|Dallas,TX|634
missguagua|USA|oakland,california|20
spyderslady|USA|Naples|125
gwh111|USA|Shenandoah, Pa.|224
peilingceramics|USA|NJ|461
cosmeticmmcm3|USA|East Northport NY|0
davmerr|USA|Fort Wayne, Indiana|35
rbeavers@mindspring.com|USA|Westernport, MD|63
marrobgib|USA|Northport,Alabama|304
2001bob2001|Canada|Southern Ontario|0
dotenus|USA|Michigan|27
joe723@usit.net|USA|Greeneville, TN|5877
dkdad|USA|THE GRANITE STATE|1551
flounder7372|USA|Holt, MI|145
mizfil|USA|100 Acre Woods|257
familyjohnson|USA|Highlands Ranch, Colorado|0
iconpix|USA|Long Island, New York|1759
electronicgaragesales|USA|Vancouver, WA|395
secondchanceed@aol.com|USA|MIDDLE VILLAGE|572
worldofspeed|USA|Pay Pal accepted!|5
rlende|USA|CASSELTON, N.D|756
heatherscloset|USA|Norfolk, VA|184
wingsneck|USA|Cape Cod|529
heidykins71901|USA|Long beach,Ca|17
clayface9|USA|Bethel|530
triplem_m_m|USA|Houston|6
mannamama@aol.com|USA|God Bless America|113
lk56|USA|LEWIS & CLARK COUNTY ** NEBRASKA!|661
jnalepsu|USA|central pa|603
brandeeze|USA|BRANDEEZE - New Product Daily - Orlando,FL|159
cyruscj@aol.com.|USA|Ohio|53
whittlersmum|USA|West Michigan....Muskegon River Country|389
utshop|USA|UTE Country|346
kopperhead|USA|SHERWOOD FARMS|143
onepilot|USA|new jersey|94
stscaddy99|USA|Hudson New York|354
jaybing|USA|Alabama|173
samjakejb@msn.com|USA|Grand Island, NE|0
njgsuperman|USA|Cincinnati, OH|0
jpeaked|USA|Southern California|964
ms-lgv|USA|Maryland|798
karen923|USA|VA|1840
swapperone|USA|Phoenix,Valley of the Sun.|577
pre_paid_legal|USA|VA|73
ryu@pkhc.com|USA|San Francisco,CA|296
hometheater911|USA|Escanaba, MI 49829|15
archies1@aol.com|USA|Chicago, ILL|1186
rickblount@aol.com|USA|TEXAS|233
hiattsports@home.com|USA|Mobile, Alabama|175
iseeulooking|USA|OHIO|1089
timtreasures@aol.com|USA|Glen Burnie, Maryland|1509
lradcliff@prodigy.net|USA|NC|706
djdmom|USA|Long Island|255
tazkid33|USA|Nashua, N.H. 03060|0
chosentreasures1|USA|SC|0
junque4less|USA|Lehigh Valley, PA|159
tyrone-tycoon|USA|South Central Penna|282
harvancik|USA|Germantown, WI|322
qteepie|USA|Texas - QTEEPIE's Ties! Check out my others!|232
efritz68|USA|TORRANCE|87
zwiggy|USA|Bellingham Wa.|3769
anestatesale2|USA|Sunny CA|13
mrf7023@aol.com|USA|Tulsa, OK|2827
noodledog|USA|Littleton, Colorado|649
mxcraft|USA|WE DO NOT USE "CHECKOUT"|579
tjs-stuff|USA|GREENBROOK, NEW JERSEY|62
koalarick|USA|Vallejo, CA|29
rc21inrt@aol.com|USA|FLORIDA|491
cardpro332@aol.com|USA|Canton, Ohio|3890
alex11452@attbi.com|USA|TX|2666
cardbud|USA|S.W. OHIO|1127
mapangel31|USA|Tulsa, Oklahoma|52
gumby96|USA|Cortland, IL|3142
cgifts2001|USA|San Francisco, CA|5
craftiques|USA|UNDER THE CLOUDS IN THE PACIFIC NORTHWEST|312
rsauntyp|USA|saint joseph|107
cheapwax4u|USA|Raymore, MO|364
toystiques|USA|Jersey shore|246
lilclassylady|USA|Beautiful East Texas|111
bargainbeanies@aol.com|USA|New Jersey|1085
jprosser|USA|Vancouver, WA|1837
dougfer@altavista.com|USA|LAS VEGAS|133
marybess@pdq.net|USA|Houston, TX|3050
jazzyjunk|USA|CHICAGO THE WINDY CITY IN THE GREAT USA!|575
ladykona|USA|N. California|12
vevee|USA|KENTUCKY|150
le-chachka-box|USA|New York|2504
kpleming|USA|Springfield, Missouri|1137
papadoc-dlc|USA|Southern Oklahoma|149
rovarela|USA|Florence, Ky|1277
lbbskt|USA|Southeastern Wisconsin|40
blondie92755|USA|Fort Wayne, In|147
igottiques|USA|E. Patchogue, NY|986
afflatusmuse|USA|San Pedro CA|959
dansand|USA|Sarasota, Florida|57
tls1234|USA|WE SHIP WORLDWIDE|322
rgelber|USA|CA|25196
basket-girl.com|USA|My House|552
sharkey1129@aol.com|USA|New Jersey|724
blueangel711|USA|Menlo Park, CA|321
sharpiesautographs@yahoo.com|USA|USA|1752
samsurplus|USA|Plano, Texas|63
masonhunter|USA|East Coast|60
hmiller305|USA|Rochester, New York|26
glasscutter|USA|New York|598
hazyhorizon|USA|Virginia|169
collectibilial|USA|NEW JERSEY|724
creakanti1@aol.com|USA|WESTERN,PA|980
vampyrevixon|USA|The WB of Ohio|77
cegadjets@aol.com|USA|LAKELAND|1542
89indyta|USA|Andromeda|2415
staceyrbb|USA|BearEssentials & More|218
russell9|Russian Federation|Florida + Saint-Petersburg,Russia|2939
sekanocc|USA|Fort Scott, KS|283
alansez@swbell.net|USA|TEXAS|4017
temyanko|USA|Tucson, AZ|3673
granpagraf|USA|Milwaukee, Wis.|1157
oslf@connectcorp.net|USA|Oly, wa.|1839
silverjewelrydepot|USA|Jacksonville, FL|90
topper@voy.net|USA|TENNESSEE|1874
drhube|USA|Upstate NY|1428
sppinc|USA|Springfield, IL|156
fl.aubergine|USA|Florida Marsh|289
pubdebar|France|LOud_ac (22)|497
dcrandall|USA|Chicago|708
belindajanes|Australia|www.belindajanes.com|286
locan2b2g@uswest.net|USA|Phoenix|126
starsconnection|USA|PLEASE SEE MY OTHER LISTINGS.|1062
davihal|USA|Nice|472
skymaxusa|USA|New York, NY|350
squig43|USA|Harrisburg, Pa.|674
sweetmems|USA|Statesville, NC|930
Antonios|USA|Stanford, CA|145
tutti877@cs.com|USA|Milltown In|173
lisaleejones|USA|Indianapolis, IN|252
druffel|USA|Colton, Wa|47
grover67|Canada|Ontario|44
thegunslingah|USA|MERRY CHRISTMAS!!!|100
eccbobe|USA|Green Lake, Wi.|1865
5767vette|USA|Beaumont, TX|478
sanity4who|USA|YORK PA|634
babs1000|USA|CENTRAL FL|1231
jchoughton@devilstower.net|USA|Spearfish, SD|236
1571rblair|USA|las vegas, nv.|149
britfilms@aol.com|USA|New Jersey|1133
dyerjsd@aol.com|USA|Akron, Ohio|1160
navilus|USA|Pasadena, California|902
mabu11|USA|SOUTH FL|431
fredkarger|USA|dutchess county|332
wideworldofautographs|USA|WIDE WORLD OFAUTOGRAPHS of Salem, SC|1082
lvlou|USA|Sunny Southern California Movie Capital of the WORLD|266
toysforbigboys35|USA|QUALITY CARS @AFFORDABLE PRICES!!!!!|384
mahiwh@aol.com|USA|lakeside. calif. 92040|1295
suebay@juno.com|USA|Northern Illinois|703
shirefan1|USA|Bag End|771
gallery2616|USA|Greensboro,NC|25
floridasun23|USA|Chicago|560
bison02!|USA|olathe|199
matnhansmom|USA|Merry Christmas|320
$ave$online|USA|Woodmere, NY|423
ltdedition1|USA|Massachusetts|314
pfantom|USA|Chelmsford, Ma|3799
savvybat|USA|BROOKLYN, NY|566
wi53081|USA|SHEBOYGAN WISCONSIN|1140
jmart60036|USA|Phila,Penna|2805
whimsical_boxes|USA|FRESNO|110
amricons@ix.netcom.com|USA|CA, USA|4622
cardsandsuch|USA|Topeka, Kansas|1486
yourbidguaranteed|USA|OCALA, FL|840
pmkeepers|USA|Fast Shipping|86
bolt21|USA|Penna.|450
firemissy|USA|WORLD SERIES CHAMPIONS AZ DIAMONDBACKS|4369
x-sports!|USA|Las Vegas|1264
amazong|USA|SAN DIEGO, CA|176
go4deals|USA|Woodland, WA|3533
whitsend|USA|Williamson, NY|2594
donjunic|USA|Rhode Island|795
stryder24|USA|Long Island, NY|146
starrcards@aol.com|USA|Greenport, New York The North Fork|693
rehcom|Austria|EUROPE|511
thriftytreasure@webtv.net|USA|Michigan|1538
michiehome|USA|SNOW COUNTRY!!! NE Washington|366
labko|USA|Knoxville, TN|57
victoria*secret4u|USA|YOUR SOURCE FOR VS APPAREL|3047
starchild*collectibles|USA|Florida|3764
fallsantiques|USA|MIlwaukee Wi|952
iluvjugs|USA|Central Pa|1861
vintagepalace|USA|Sunny South Florida|1060
doublebeez|USA|Ship unlimited # of items for $3.00 s/h/i|2877
sevenup|USA|Oak Harbor|3514
etcshop@ptd.net|USA|PA (Residents Pay 6% Sales Tax)|6506
kevinkoll@aol.com|USA|charlotte nc|1159
sicamous1|Canada|Houseboat Capital of B.C.|330
artie8420|USA|NORTHERN ILLINOIS|2368
ronurc|USA|LAS VEGAS NV|1391
herndonquad@cs.com|USA|Florence, SC|303
swedemom|USA|McMinnville, OR.|11185
chelles*attic|USA|texas|39
darkstone-realm|USA|www.darkstone-realm.com|34
bonniestri|USA|Georgia|1287
figurines|USA|IOWA|258
batman-online|USA|New York, NY|265
carols-collectibles|USA|Cape May County, NJ|496
ilovetreasures|USA|The Beautiful Pennsylvania Countryside|937
ntb@foto.infi.net|USA|NC|2420
iamacollecting|USA|Glasgow, Montana|2140
momi3|USA|Friendswood, Texas|4437
re-play|USA|Tampa|649
pepper7765|USA|Michigan=Check out my other auctions!!|816
kudzuauctions|USA|Oxford, MS|99
jac16|USA|williamstown,N.J.|1410
admatha|USA|Hartford, CT|891
rulabula|USA|its a dry heat|1035
amyjl@mindspring.com|USA|Atlanta, GA|542
dragonstar|USA|Clearlake, CA|1042
nishnacats|USA|Thurman, Iowa|289
3decker|USA|Midwest|200
houseofwhacks.com|USA|Chicago, IL|116
mmeg|USA|Horton MI|180
manya|USA|Maryland's Eastern Shore|1820
parisgirl|USA|Charlotte, NC 28134|1084
thequeen2697|USA|Steeler Country|30
momduxx|USA|North Brunswick, New Jersey|629
pjones6390@aol.com|USA|FLORIDA|1702
bhcraver@surry.net|USA|Mayberry, NC|1812
tpm|USA|Huntsville, AL|151
superbill7|USA|See my other Auctions!!!!!|593
abeynorm|USA|Hartsdale, N.Y.|3651
*zorkmid*|USA|Madison, WI|446
inloveforgood|USA|san juan islands|32
donita212|USA|Minnesota|1252
gentlegiraffe|USA|The LAUGHING PLACE, GA!|11247
wlwjeannie@texoma.net|USA|DENISON, TEXAS|1841
scubydusue|USA|~The Sunshine State~|221
ozgulsel|USA|Lyndhurst nj|1021
emerco|Canada|New Brunswick|749
kickinchicn|USA|South Dakota|222
rubenjames|USA|Las Vegas|1595
triptwin|USA|Quincy, Illinois|2313
suzee628|USA|Delco|878
bensbargains|USA|Chicago, IL|57
theroycegallery|USA|PLEASE SEE OUR OTHER AUCTIONS.|351
nlund1|USA|nebraska|696
goodoldauctions|USA|GOOD OLD-DAYS|374
ussarkansas|USA|St. Louis, MO|60
george-and-henry|USA|Akron, Ohio|50
sandylyon|USA|Marne Michigan|416
cathygirlsauctions|USA|Medford, NY|619
snowflower90@hotmail.com|USA|vermilion|1016
fantasyrlm|Canada|Cornwall, Ontario|3481
ggallery|USA|Gordon, NE|213
teleson@aol.com|USA|Dayton, TN|1612
goodies777|USA|SOUTHERN CA|77
roadhogs_3|USA|Ione, California|22
rpatyk@idcnet.com|USA|WI|4235
second$time$around|USA|Germantown,Ohio/May Your Holidays Be Blessed|81
uffda92345@charter.net|USA|Mojave Desert|365
