vincenzo313|1678404727|2001-12-16 10:57:09|150.00
tabletoptreasures|1678399069|2001-12-16 10:36:44|9.50
ahadavis|1678365504|2001-12-16 02:36:05|6.83
melva4|1678400624|2001-12-18 03:43:28|15.50
merzidotes@aol.com|1678484752|2001-12-16 21:38:21|2.99
images150@aol.com|1678456681|2001-12-16 13:27:15|29.99
muwo1|1678441512|2001-12-16 20:06:01|6.95
pauseman|1678407214|2001-12-16 07:26:29|1.12
jgautographs|1678393814|2001-12-17 09:46:28|2.25
buster44|1678500114|2001-12-17 13:09:14|66.00
Calvin|1678500760|2001-12-17 17:33:31|13.33
horta2|1678369248|2001-12-16 17:06:06|0.99
vintage-mel|1678382418|2001-12-16 17:41:43|2.00
janit1|1678427928|2001-12-16 12:08:46|24.95
trixie13_79072@yahoo.com|1678479320|2001-12-17 03:24:40|14.13
jjoorr|1678407191|2001-12-16 23:53:51|5.12
steph76|1678400624|2001-12-16 22:12:27|13.75
stayingathome|1678503559|2001-12-16 12:37:21|1.13
bever39|1678435842|2001-12-16 12:31:31|9.99
aee69@aol.com|1678393814|2001-12-16 13:01:57|1.62
momo111|1678500114|2001-12-16 17:32:19|45.50
lxgretschguy|1678504236|2001-12-16 08:35:49|24.74
Glen|1678485104|2001-12-16 11:16:20|22.99
lushlingerie|1678439063|2001-12-16 20:00:45|9.99
fourriverrats|1678400624|2001-12-16 07:26:56|12.88
s_club_inc|1678406889|2001-12-16 17:01:48|3.67
lilith43|1678396601|2001-12-16 18:20:16|5.00
mokisses|1678453541|2001-12-17 11:34:32|50.99
geed@hotmail.com|1678430622|2001-12-16 12:17:11|4.00
lwcatmom@soca.com|1678357182|2001-12-16 16:33:44|3.00
suevontrap|1678459165|2001-12-16 20:40:22|6.25
louber|1678457745|2001-12-17 11:42:14|16.00
goodjunkforu@aol.com|1678504236|2001-12-17 05:10:06|26.25
godfathergifts@worldnet.att.net|1678407073|2001-12-16 11:02:13|1.00
stuf4all|1678399396|2001-12-16 18:28:25|15.00
1crybaby|1678400624|2001-12-17 12:57:58|14.62
bmurray2@one-eleven.net|1678479320|2001-12-16 06:50:23|11.38
rightbooks|1678500760|2001-12-17 06:40:13|11.25
blondiekaren|1678370570|2001-12-15 21:06:18|25.00
tlm111362@aol.com|1678365504|2001-12-16 14:36:05|8.66
mjncom@aol.com|1678449616|2001-12-17 07:08:16|25.01
hockshop2|1678406205|2001-12-16 07:24:39|1.38
ddtcons|1678446951|2001-12-16 20:16:39|7.99
Antonios|1678407237|2001-12-16 11:02:31|1.00
beadel|1678499378|2001-12-16 22:23:52|4.99
adhuszar|1678450898|2001-12-16 23:59:50|11.75
rox2|1678384172|2001-12-17 02:27:41|12.16
duojia888|1678365504|2001-12-17 02:36:05|10.50
slievemuck|1678500760|2001-12-16 19:46:55|9.17
backagainsaintlouismo.|1678471482|2001-12-16 14:10:40|9.95
iamcin|1678406472|2001-12-16 18:45:44|5.00
blastoff2fun|1678395358|2001-12-16 18:17:48|9.99
mmurphy66|1678426645|2001-12-16 19:33:52|7.50
hollymc34|1678406889|2001-12-17 05:01:48|5.00
profiles-in-history|1678449616|2001-12-16 07:08:16|21.66
leylands-antiques|1678450898|2001-12-16 09:35:50|10.87
pedegoddess|1678447933|2001-12-16 15:15:28|1.62
oliviacourtney|1678406205|2001-12-16 21:48:39|1.76
anemone99|1678449616|2001-12-16 19:08:16|23.34
vashts01|1678479320|2001-12-17 13:41:49|15.51
tjsdsm|1678497076|2001-12-16 15:41:14|0.01
jfbmgs|1678449971|2001-12-16 20:21:45|24.99
clovers-woodsedge|1678397297|2001-12-17 09:53:47|5.99
russellsgiftstore|1678431866|2001-12-16 12:20:49|6.99
churmey|1678485104|2001-12-17 01:40:20|36.00
jeff4blink|1678407191|2001-12-16 03:19:34|2.38
quiltybithch|1678500760|2001-12-16 08:53:37|7.08
packratgirl2|1678407214|2001-12-16 21:50:29|1.25
stickgod|1678484852|2001-12-16 21:38:16|1.00
tmhkau|1678474517|2001-12-16 21:13:47|1.00
parkybk|1678407191|2001-12-16 13:36:43|3.75
spiritsevp@aol.com|1678480435|2001-12-16 21:27:50|9.99
bschm59102@aol.com|1678392796|2001-12-17 12:41:50|49.99
gerald46|1678384172|2001-12-17 19:50:46|13.25
xtermin8|1678406990|2001-12-16 11:02:03|1.00
Calvin|1678453541|2001-12-16 15:26:03|50.49
palmbeachjeweler|1678480952|2001-12-16 21:29:39|9.95
dotcomvintage.com|1678386879|2001-12-16 17:53:16|12.99
shaggy@computan.on.ca|1678504236|2001-12-16 18:52:58|25.49
smashingtimes|1678457745|2001-12-16 15:36:19|15.50
music4u|1678387126|2001-12-16 17:54:36|1.00
masterpieces1|1678500760|2001-12-18 04:26:49|15.42
tlcollectibles|1678500760|2001-12-18 15:20:07|17.50
shopper471@aol.com|1678407191|2001-12-17 10:11:00|6.50
rrethe1392@aol.com|1678493583|2001-12-16 15:23:58|2.00
diamondintlgal|1678471800|2001-12-16 14:09:53|2.99
cookin1|1678400649|2001-12-16 18:30:55|3.00
hjdrah|1678512695|2001-12-16 23:30:29|0.01
houstonhelms@hotmail.com|1678406889|2001-12-16 05:01:48|2.33
extraordinary|1678413236|2001-12-17 10:26:01|2.00
simteex|1678400154|2001-12-16 18:30:08|14.99
govatos|1678504236|2001-12-17 15:27:15|27.00
cdunk28|1678479320|2001-12-16 17:07:32|12.75
docnano|1678503559|2001-12-17 03:01:21|2.25
arnpboy|1678384172|2001-12-16 09:04:36|11.08
bcornwell1|1678477683|2001-12-16 21:21:04|7.99
vintagepalace|1678447933|2001-12-17 11:26:36|2.25
bud35071|1678447861|2001-12-16 20:18:10|1.00
