wolsey|USA|Wayland MA|381
bb99|USA|NO RESERVE!!!|2701
grayghost007|USA|Pawtucket, RI.|212
seaol.com|USA|SPRINGFIELD,MASS|1495
alfiesautographs|USA|East, Coast|837
kevinleighk@netscape.net|USA|Wilmington NC LeighandMorgan1@cs.com|250
willgetit99|USA|New York|3484
candlevalley|USA|US|39
amy-n-bob|USA|Centennial|1470
hartleycol|USA|san diego, ca|270
tthenry|Canada|SOUTHWESTERN ONTARIO|137
dynamictrading|USA|Beverly Hills|24
fantasygirlfashions.com|USA|Edmond, OK|262
spiderthreads(at)telocity.com|USA|Ft Worth, TX|1209
mississippidave|USA|Gulf Coast|191
lotzzastuff|USA|LOTZZASTUFF, USA|183
mucklemart|USA|Pacific Heights|93
backyarddave|USA|MIDWEST|947
big_bobs_sells|USA|Hyden, KY|2
drreid-blockston|USA|Shopaholic Tendencies|160
cherylthedresslady|USA|Southeastern Connecticut|1258
girlie-pants|USA|God Bless America|273
dlmiller@po.okc.cc.ok.us|USA|Norman, OK|315
lz20|USA|Great lakes|206
higgs4@lvcm.com|USA|SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!|934
hmc_ngc|USA|SEE MY OTHER ITEMS|0
auctions@jewelsandtreasures.com|USA|Strongsville OH|624
phonekings.com|USA|Fl|1518
bnhuck|USA|Tulsa, Ok|2608
silviarey|USA|VIEW MY OTHER AUCTIONS|0
lapeddler|USA|LaLaLand|295
elite_luxury|USA|Brand, MAnia|572
keep28700@aol.com|USA|Mulino, Oregon|388
licaroli|Austria|vienna|181
a1chris@iquest.net|USA|Midwest|640
kacva|USA|East Coast|228
ultimate_cyber_deals|USA|CALIFORNIA|313
spj0114|USA|Elizabeth City, NC|77
chrissycure|USA|San Diego-Please see my other auctions!|200
rosebudsattic|USA|HOME OF THE HEROES|231
shelleyr74|USA|CHICAGO, IL|33
gkeelen@swbell.net|USA|Overland Park, KS|31
egoods4u|USA|FACTORY DIRECT|2670
the-peri|United Kingdom|Hampshire|91
thearchivist|USA|Williams Bay, Wisconsin|1330
jslong4|USA|MOUNTAIN HOME, AR|277
jbc4u@yahoo.com|USA|Gloversville|639
highroller$$$|USA|FREE SHIPPING WITH BUY IT NOW|892
baumhouse|Germany|Worldwide shipping starts at $6.50!|326
audiel|USA|Thousand Oaks, CA|995
charliegauzer@hotmail.com|USA|KATY|2326
vantageshoewarehouse|USA|DESIGNER SHOE HEADQUARTERS|1175
steveparkfan2001|USA|Riverhead, NY|308
gartner22|USA|United We Stand!!|5
lcfclakes@aol.com|USA|LAND BETWEEN THE LAKES|116
raggedyann29|USA|FRANKLINVILLE, NJ|507
fredc446|USA|tn / UPTOWN / DICKSON|1129
chazzerei|USA|Northeast Ohio|653
idealtrade|USA|New Jersey|3902
heavensentkids|USA|Visit Our Stores to Shop by Pictures!|1419
onecentcds@aol.com|USA|Marie's CDs, POBox 516, Sierra Madre CA 91025|58823
jrkicker|USA|NON SMOKING & NO PETS .... ...TENNESSEE|1773
cowkins|USA|Boiling Springs PA|47
blue*eyed*blondie|USA|Her Magesty's Closet|62
dreaming@lostworldproductions.com|USA|Marin County, CA|2621
cosmeticdistributor|USA|Shelton, CT|2
lily-nh|USA|New Hampshire|1447
snoophip|USA|check out my other auctions!!|1724
artistic-touch|USA|HAPPY HOLIDAYS|500
star-shots|USA|GOD BLESS AMERICA|1874
wbmi|USA|On the edge of America,South Carolina|259
wpasquino@aol.com|USA|Lancaster Co.,Pa|858
rsauntyp|USA|saint joseph|107
iceqwene|USA|Riverview|131
tkg2627|Canada|near Vancouver, BC|441
brandy3rose|USA|! HAPPY HOLIDAYS !|383
phlcolby@aol.com|USA|FAST SHIPPING!!!|400
polarfurs@aol.com|USA|New York, NY|505
euroart2|USA|EAST COAST|140
shirley041764|USA|PURSES IN IL.|297
cski-6|USA|~*In the back of Santa's Closet*~|1154
party-store|USA|Detroit, MI|1048
a_brides_store_and_more|USA|Drastically Reduced Wedding Accessories|408
wkarras|USA|Clearwater|61
henningca|USA|Southern California|2897
gqtuxman|USA|E, New York|266
bmfkg1|USA|Buffalo, New York|0
carolyn_bak_rr|USA|California|1062
kyleb.|USA|Framingham, MA|205
en_rapture@hotmail.com|USA|Greenville TX|197
yumes77|USA|San Francisco Bay Area, CA|20
gibati|USA|st.louis, mo|11
lustman01|USA|Indiana|7970
grantstreetestatesales|USA|PA|4
rjcville|USA|INDIANA|1943
stellassexystuff|USA|Stella's Sexy Stuff|1403
goldcatz|USA|Little Rock, AR|79
mav01|USA|Rochester, NY|2097
mytang1|USA|GREAT STATE OF OHIO!!!|509
jessjudd|USA|Stephens City|2502
jworthington|USA|Ohio|2858
globequest|USA|DEPT. STORE LIQUATION !!!!SAVE$$$|1864
sprint7|USA|OHIO|736
fabwilson4|USA|Landover, Maryland|371
youlookhot.com|USA|USA-We Ship International|5662
dvdkolektor|USA|midwest|207
lakesidewholesale.com|USA|Milledgeville|1828
davihal|USA|Nice|472
dkjivan|USA|Akron, OH|390
Antonios|USA|Stanford, CA|145
suevontrap|USA|LOS ANGELES, CA.|36
catlady461|USA|Munroe Falls OH|118
spracing24|USA|Huntington Beach, CA|1174
oldetymetreasures2001|USA|Midwest, USA|75
andreafo@juno.com|USA|LA|1114
craigkevin|USA|Texas|2014
vitalipotapenko@aol.com|USA|so. cali|1168
mybmw|USA|Cereal City, USA|865
moguy78|USA|Springfield, MO|32
libbyhall|USA|Pacific Northwest|23
relicmania@aol.com|USA|Detroit, Michigan|743
vanillia29@aol.com|USA|applecreek ohio|520
1999on|USA|Orlando, FL|702
jimmyjim100|USA|MISSOURI|4672
cjdelaney|USA|Huntsville, Ar.|496
buzzy6|USA|Morgantown,WV|109
chantel4kiki@aol.com|USA|Pa|26
robin40|USA|melrose, ma|303
watchdenmark|Germany|Munich|37
info@rainbowconnection.com|USA|From the Woods of Massachusetts|736
blitztoys|USA|New Jersey|4387
cookiecrumbs22@aol.com|USA|God Bless America!|679
surplustexas|USA|DALLAS, TEXAS|882
mocb|USA|Saratoga CA|1624
smileyaw20@aol.com|USA|South Bend, IN|51
pfantom|USA|Chelmsford, Ma|3799
crystallinad|USA|CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS|251
inhootca@yahoo.com|USA|CALIFORNIA|1403
privater-artbroker|Germany|ANGELO TARLAZZI PARIS|163
sierra883@cs.com|USA|Loveland Ohio|76
deb9484|USA|Alabama|45
jacobs*ladder|USA|Mansfield, TX|793
jbgullage@msn.com|USA|Brighton, MA|383
prl67|USA|Southern California|621
seakap1@aol.com|USA|Frederick, MD|9784
themarshs|USA|Tucson, AZ|16
thecrosseyedcow@aol.com|USA|Michigan|2319
capucciscloset|USA|HAPPY HOLIDAYS!|1043
thunderpic|USA|Southern California|878
kingdomscope-kids-clothes|USA|Portland, OR|109
chevyguy4|Canada|Alberta|1202
texrosa|USA|Sheridan WY|578
scheiber_fr|France|_paris|87
tinasauction|USA|Tampa Bay Area|971
tmat35|USA|Pinehurst NC|157
newisdom5|USA|PRAY FOR NY|268
msfifi|USA|allover|1343
pk1234|USA|FUN & EXCITING LAS VEGAS|1860
forever_young2|Canada|Ontario|1
mandy3641|USA|Fort Worth,TX|111
artie8420|USA|NORTHERN ILLINOIS|2368
ladymarquis|USA|So. Florida|398
herndonquad@cs.com|USA|Florence, SC|303
real_pink|Germany|Bramsche|3786
sidsco|USA|Taftville, CT|1018
madiangel-69|USA|N. Central Oklahoma|1922
odds-and-ends-4u|USA|Cleveland, OH|1276
rhpepsi|USA|Sterling, Va|2295
terryat@usa.net|USA|Northern Iowa|367
skydiva13|USA|dallas, tx|0
cleoptrame@aol.com|USA|Lake Tahoe, CA|118
jjtae|USA|Express shipping Available!|1181
gooofy31|USA|Hollywood|41
ssp50@aol.com|USA|The beautiful ocean state|16
hi2moomoo|USA|Sunnyvale, SF Bay Area|1368
pjme1@aol.com|USA|Lansing, MI|1740
wendie|USA|S. Calif|1043
houseofwhacks.com|USA|Chicago, IL|116
