dealsingold|1677540407|2001-12-13 20:31:57|13.12
bricomot|1677670006|2001-12-15 13:28:26|8.07
crikettscloset|1677696825|2001-12-14 17:00:55|3.72
e7bme|1677670006|2001-12-14 22:15:21|5.71
gwh111|1677670887|2001-12-14 11:54:35|52.00
pagesnlight|1677534831|2001-12-14 12:18:29|54.99
debbie-doodles|1677422029|2001-12-14 04:15:29|3.00
Antonios|1677551676|2001-12-14 06:26:28|26.19
lov2gambl|1677477647|2001-12-15 18:55:54|13.51
brianinirmo@hotmail.com|1677539271|2001-12-15 01:37:56|1.99
molsongolden1|1677420834|2001-12-13 22:10:01|12.50
ditsy|1677670006|2001-12-16 04:41:31|10.43
designartists|1677551676|2001-12-17 13:02:47|31.00
zicobra|1677684324|2001-12-14 16:26:37|10.24
t--mann|1677542456|2001-12-16 06:55:04|81.00
goolee|1677555797|2001-12-16 17:29:46|8.81
holily|1677690647|2001-12-15 06:33:01|4.99
bladingroadrunner|1677519333|2001-12-16 17:08:07|71.00
JW|1677542456|2001-12-14 20:37:55|41.00
tatoesr|1677610353|2001-12-15 13:09:19|3.00
designartists|1677670006|2001-12-16 19:54:36|12.79
hovic2|1677542456|2001-12-15 13:46:29|61.00
p90210_patti@hotmail.com|1677547320|2001-12-14 18:03:53|7.24
drmusic99|1677601790|2001-12-14 12:52:07|2.12
patrolmom|1677650380|2001-12-15 05:07:22|7.99
sf42day@aol.com|1677663825|2001-12-15 05:36:33|49.99
steelewolfe|1677648434|2001-12-16 04:03:02|4.30
natalie@woh.rr.com|1677674458|2001-12-14 13:44:10|8.88
acidburn5605|1677482530|2001-12-14 12:43:22|25.00
behr33|1677637119|2001-12-16 03:46:17|8.01
krypto2000|1677551676|2001-12-15 21:44:37|28.60
hotfash.com|1677547320|2001-12-16 01:32:55|7.49
mac4104|1677670006|2001-12-14 07:02:16|3.36
dealman1@webtv.net|1677519333|2001-12-15 01:08:07|36.50
smrtdsgn|1677477647|2001-12-16 15:08:44|17.01
marczak|1677661231|2001-12-15 05:31:17|19.99
treegate@aol.com|1677643463|2001-12-15 04:52:56|100.00
biddancer|1677555279|2001-12-15 02:13:03|4.00
lhobo|1677514266|2001-12-14 08:50:03|4.43
ml5_designs@yahoo.com|1677643385|2001-12-14 21:12:01|6.75
wisnow|1677695649|2001-12-14 10:59:02|9.95
tarootaz|1677514266|2001-12-16 20:50:03|10.50
marlasmarket|1677514266|2001-12-14 20:50:03|5.64
pwinda@trib.com|1677577837|2001-12-16 06:32:27|31.11
deals-4-u|1677649530|2001-12-14 08:47:52|1.00
