5907483025867471091|lucyfan66|1045388760|2001-12-10 18:29:19|6.62
2645554038649642401|susie491|1045422574|2001-12-09 04:56:05|5.76
4886651024196974207|josebarc|1045699348|2001-12-11 05:35:08|42.22
8052570916545968212|tjduo|1044707198|2001-12-10 22:47:55|45.25
-748345881166323962|ca_i77@hotmail.com|1044846316|2001-12-11 12:57:32|37.90
7979382826471197210|pendletonlady|1045348061|2001-12-08 00:21:56|18.87
4828087349982311234|ltowl|1045460719|2001-12-09 14:22:45|32.92
-4319517685445678779|c240benz|1045754969|2001-12-14 00:58:59|37.77
-2613565210249541904|captnjaq|1045028764|2001-12-12 08:10:50|42.00
-1317053547605777175|atvdrager|1044861783|2001-12-09 13:37:47|1.75
-9026834161549540445|dkeinc|1045704363|2001-12-09 19:24:58|17.71
2272039852533353435|bumd2b|1045761123|2001-12-10 10:01:59|3.00
-8056118059439004325|rjrkea|1044846316|2001-12-09 09:16:00|25.49
-6294942555332035033|earthdeev|1043749860|2001-12-06 14:36:30|50.12
-3264762991579552957|segedy007|1044938750|2001-12-10 02:36:50|12.22
-1060919336881036312|taxfreedom|1045702702|2001-12-14 01:42:22|91.00
177944255748756090|smittys*stuff|1045298651|2001-12-09 23:32:01|12.32
6798517032397164985|gwells1791@aol.com|1045699348|2001-12-09 13:35:08|22.08
-4015225463559883219|harrisebay@aol.com|1045348061|2001-12-13 21:32:32|376.30
-8336015978413239953|karmyn2|1045584095|2001-12-10 02:33:45|0.99
3717671189609512239|jewelestreasures|1045298651|2001-12-08 19:32:01|11.16
-1914857495096261174|wapaho|1044638749|2001-12-10 21:00:06|248.77
-5628042855653758914|jakethesnake1965|1044412792|2001-12-11 18:21:35|13.43
-5147846700652345701|bpol4auto|1045003409|2001-12-09 07:41:43|1.99
-5380973263817944287|bigsid375|1045028764|2001-12-11 20:10:50|39.09
-8699147549845516150|laurieesw|1044707198|2001-12-08 23:45:31|26.77
7023065999406003856|metroretro@aol.com|1045041605|2001-12-07 22:18:49|5.80
4528894135361573896|dvbrooks@charter.net|1045275048|2001-12-11 02:25:06|18.50
6649499017783997581|likwid8r|1045280711|2001-12-11 10:19:53|51.25
7757312126361562832|mcales@linkline.com|1045516919|2001-12-09 17:52:03|7.99
-4879533830322374950|danielhb2000|1043495702|2001-12-06 02:00:07|15.99
5935848859794704992|kerncat@webtv.net|1045188547|2001-12-11 13:20:33|123.21
-1883889557466210908|aslkato@hotmail.com|1044361617|2001-12-09 17:10:40|41.00
487799013185675775|magicemperor_ghaleon|1045404382|2001-12-10 18:51:58|20.99
6634700664785799959|mbwahh@aol.com|1044863124|2001-12-08 02:41:23|2.62
604007046412354410|j-m-kerr|1044682407|2001-12-10 17:05:50|21.75
7494518444996559000|12martians|1045541095|2001-12-12 04:49:47|54.14
463298904568678381|apwolf@earthlink.net|1045310980|2001-12-08 20:04:06|7.50
3489608930178786261|cybrcell@aol.com|1045438202|2001-12-09 13:43:18|21.00
8145580632318330307|bibliotheque|1044954717|2001-12-10 10:17:33|40.50
7434749035438884653|jamienwalt@cs.com|1045388760|2001-12-08 18:29:19|2.88
-9032959375372609995|akihabaratoys|1045157743|2001-12-10 20:52:56|51.03
-8062852908550493590|boxtop56|1045553108|2001-12-11 14:10:24|8.33
-4516011225680899141|atomicbombtoys|1045348061|2001-12-08 07:25:28|36.74
