cleatuse|1676283366|2001-12-10 22:33:11|12.50
jcuda|1676403671|2001-12-14 06:12:08|63.60
gmaven|1676452066|2001-12-14 19:25:56|25.37
mmdealer|1676456565|2001-12-12 13:33:17|15.99
box-shifters|1676319772|2001-12-14 12:27:10|63.50
pcjdog|1676328166|2001-12-17 03:40:25|33.00
cfbird@justice.com|1676328166|2001-12-11 11:01:13|5.00
ultraseven|1676324660|2001-12-13 22:25:18|23.66
quiverfull@tri-countynet.net|1676333882|2001-12-15 17:58:00|17.00
lacylong@aol.com|1676419324|2001-12-13 01:57:03|45.69
zaza|1676382138|2001-12-12 11:36:05|1.50
favoredofgod|1676332413|2001-12-12 09:41:56|11.90
vantageshoewarehouse|1676391573|2001-12-11 08:52:35|5.39
sellin4funs|1676380871|2001-12-13 12:45:13|5.50
dreycabrales|1676442089|2001-12-15 11:20:08|504.44
mshoak|1676372312|2001-12-12 11:14:54|28.59
jawja|1676261483|2001-12-11 01:59:53|2.08
auctionit2u@aol.com|1676276717|2001-12-11 22:51:50|1.02
allstarcar@aol.com|1676391573|2001-12-11 23:52:35|9.79
sunshinemakesmesmile|1676397226|2001-12-12 12:02:11|7.99
mc-one|1676380871|2001-12-12 03:09:13|5.25
twoforsomething|1676398200|2001-12-13 14:37:38|18.50
jnkscheidler|1676372312|2001-12-14 05:14:54|32.19
hotgear4less|1676419651|2001-12-13 21:15:37|15.34
ritam1234@netscape.net|1676419651|2001-12-12 07:55:37|14.16
nhfarm|1676442089|2001-12-14 21:20:08|453.89
42kaw300m|1676380717|2001-12-12 11:32:56|6.95
fashion_kings|1676403671|2001-12-11 03:32:08|20.40
xena-goddess|1676328370|2001-12-12 15:32:01|31.49
vitalipotapenko@aol.com|1676324660|2001-12-15 13:57:04|34.99
fever88|1676403671|2001-12-16 04:52:08|90.60
posterplanet.net|1676448169|2001-12-11 10:19:22|10.99
autographsunlimited1|1676375960|2001-12-12 13:54:21|26.00
rockstarzgf43|1676229100|2001-12-12 19:28:00|14.00
lstahno@aol.com|1676438620|2001-12-12 13:04:42|3.40
alsgift|1676389911|2001-12-13 08:49:59|427.69
ebaby.com|1676377243|2001-12-12 11:25:30|8.99
ms.kittycat80|1676403671|2001-12-14 15:32:08|69.00
oscars202|1676328166|2001-12-13 21:35:10|17.00
martec1|1676459856|2001-12-12 19:38:50|10.50
mcutrell|1676440194|2001-12-11 13:47:35|13.50
tuneman|1676419324|2001-12-16 12:58:32|76.75
justice_leaguer|1676404176|2001-12-13 13:24:28|11.02
katja2|1676324660|2001-12-14 18:11:11|29.32
prtextil|1676261483|2001-12-12 17:59:53|5.33
skippy117|1676389911|2001-12-14 05:49:59|536.92
c-j$ales|1676389911|2001-12-13 19:19:59|482.31
roxanneshops|1676403671|2001-12-13 20:52:08|58.20
immunchy2|1676273918|2001-12-13 04:09:31|24.99
airlin1|1676391573|2001-12-13 05:52:35|18.60
geanie@pyromation.com|1676261483|2001-12-13 07:19:53|6.42
crosscountry75093|1676328166|2001-12-12 16:18:11|11.00
shermsuesammason@aol.com|1676317627|2001-12-12 09:00:50|1.00
ohiogus|1676414227|2001-12-11 18:28:00|1.38
4senough|1676309018|2001-12-11 16:29:39|19.19
gilsbay|1676442089|2001-12-16 01:20:08|555.00
fu88|1676352187|2001-12-12 10:29:56|9.95
azweeder|1676435941|2001-12-12 13:01:19|10.50
moniques*antiques|1676379933|2001-12-13 01:31:27|3.26
deadbeatatdawn|1676439289|2001-12-12 13:05:42|10.83
gramsy1999|1676328330|2001-12-11 19:30:11|21.69
electriques|1676361612|2001-12-12 13:29:09|11.25
whitecat|1676309018|2001-12-15 10:57:20|51.40
bnorton1|1676333882|2001-12-16 09:14:22|19.00
jelane@att.net|1676333882|2001-12-11 07:03:27|3.00
mvitner@aol.com|1676389911|2001-12-15 13:19:59|700.77
00t|1676401596|2001-12-13 09:08:19|50.20
polarfurs@aol.com|1676443788|2001-12-12 13:13:14|9.99
chicagogifts|1676416633|2001-12-13 06:31:54|23.41
the1gord|1676347018|2001-12-13 11:29:10|9.31
