6333036474800705042|jakethesnake1965|1049551438|2001-12-17 14:00:22|22.00
6249155640000496881|alles-bestens|1308184349|2001-12-11 05:56:51|4.80
-489613335915708640|hulainkster|1049605503|2001-12-17 14:51:50|9.99
-341968934774710846|pepper7765|1306635803|2001-12-09 03:13:31|3.67
-3733831910484069184|bub63uk|1308734867|2001-12-12 09:42:05|1.00
-3579261782776957535|banky112|1308795851|2001-12-13 22:42:48|19.75
7471135009385760930|moviegraphics|1308816985|2001-12-12 00:58:46|13.05
6083755545225840046|shadowandmolly|1049505106|2001-12-17 11:35:29|10.00
-967951549034075267|pinkpoodlespecialties|1306635803|2001-12-06 19:13:31|1.23
-8679542684152665606|cjkeily|1306762615|2001-12-06 17:37:15|13.37
-8012140083419566963|express@lni.net|1308802586|2001-12-12 04:51:02|10.00
2076390077917440896|devostevo|1305727165|2001-12-06 03:38:36|6.40
-7635911773011114728|m.montague|1306741165|2001-12-07 04:49:23|25.50
687133693855411854|dilgerd@psci.net|1049525935|2001-12-17 13:35:21|19.99
-4058716666281867069|tswitze|1305778440|2001-12-07 02:41:27|5.50
8844691315176199319|jpcop|1308770327|2001-12-11 14:26:39|16.99
-8704071382362364787|airlin1|1308184349|2001-12-10 08:56:51|2.90
-4241880607940223162|*marsworld*|1305727165|2001-12-07 00:38:36|8.20
8201457647970853201|collector_cliff|1307673522|2001-12-12 06:00:10|2.62
-8680193480417717507|hoono|1308802586|2001-12-11 11:42:28|8.25
3119111589092264003|webfootma|1049694534|2001-12-17 19:52:49|2.95
1186355921232258634|dawena|1308382630|2001-12-12 13:42:21|125.00
-6217048545979294799|nedwiberg|1049618566|2001-12-17 14:06:19|24.95
-978750416624752195|comicinterlude|1308176922|2001-12-10 08:40:56|3.60
-53847495139422911|jtrei53339@aol.com|1307482070|2001-12-09 23:25:38|30.00
5918860485865233526|samja@hotmail.com|1306635803|2001-12-10 07:13:31|4.89
-8759993402111580757|ei1091|1308184349|2001-12-13 20:56:51|10.51
-7139972114638077376|dizne4u|1308795851|2001-12-12 00:53:42|8.49
-7959451308722241159|clothes*shoppe|1049579143|2001-12-17 09:38:22|3.12
1340713361345042680|dbransonjr@aol.com|1049745962|2001-12-17 21:47:37|10.25
-1172354113493397237|cfbird@justice.com|1308770327|2001-12-14 05:26:39|38.00
-8341481609445580513|auctionsales32@aol.com|1308383424|2001-12-10 12:30:55|3.95
-3841368575611877665|nikkijags|1049793900|2001-12-17 20:52:54|11.74
7204253493447574318|trudielyn|1308781738|2001-12-12 11:53:41|5.99
-990981739902370504|lgproductions|1305778440|2001-12-04 18:41:27|3.83
-4746393127672918361|bjsbest|1308483126|2001-12-11 15:27:51|9.99
325759909331719299|Glen|1308132698|2001-12-10 16:40:44|24.00
3934506002060203979|piecepast2|1049793900|2001-12-18 22:26:27|17.00
-6861664950937343022|helenezl|1308802586|2001-12-12 21:59:36|11.75
7550143990983841847|trendy_88@yahoo.com|1308372817|2001-12-12 02:13:10|7.17
6620980818035312656|7ophie7|1049681957|2001-12-17 17:30:31|10.00
-45969696689061741|hookedonauctions|1306731311|2001-12-07 12:56:26|14.00
-2139327244175945202|tturner2562|1307043525|2001-12-09 02:03:47|9.99
6018182839032244491|southwestcenter|1308646017|2001-12-12 19:50:37|175.66
-5050119552675608176|richieent|1049502322|2001-12-17 13:08:20|9.99
654338940381062508|posterman1|1307482070|2001-12-11 03:25:38|31.00
8854071224178357201|bocris@bellsouth.net|1307673522|2001-12-11 06:00:10|2.22
-3791026453968121848|gldfngr@n2money.com|1049652031|2001-12-17 11:33:50|8.00
-6776868340818815530|golfdude13|1308176922|2001-12-11 05:40:56|5.20
-171428377447237079|carrie_james|1306762615|2001-12-07 15:26:20|24.75
-626572974689404416|mrsoftball29|1049652031|2001-12-18 01:57:50|11.49
-1041392987276570200|classic-paints|1308405241|2001-12-11 13:04:30|9.99
104591511572423520|kedrix@geocities.com|1308132698|2001-12-14 12:18:55|66.00
5287720451876326914|elegance70|1306635803|2001-12-07 09:13:31|1.84
3540168493621409024|dollards|1308470755|2001-12-11 14:54:27|9.99
3874753280626600054|jimk64|1308176922|2001-12-12 23:40:56|8.40
15402675919031467|beafraid|1308795851|2001-12-13 07:26:26|16.00
2155249020893319212|www.erasofelegance.com|1306741165|2001-12-08 14:25:23|26.00
-7916773034550085600|schuldtbuchanan|1308176922|2001-12-12 02:40:56|6.80
-5757750230780453711|the_tamster|1049679322|2001-12-17 01:27:54|6.49
-7653328496308546788|scorry|1049675236|2001-12-17 16:35:06|1.00
-1677636439582711916|smg101051|1049612682|2001-12-18 09:59:11|11.50
8440349949270792844|redemption8|1049704107|2001-12-17 21:44:47|25.99
-1500355677308486600|3decker|1306762615|2001-12-09 11:04:31|47.50
-8935687523846879103|lmales30|1049745962|2001-12-18 10:20:43|10.50
-5702226763925945051|bvdee|1308359190|2001-12-14 06:33:57|1.99
5611206698203392013|Glen|1308184349|2001-12-12 02:56:51|6.71
-1701597226445104099|chicandkink|1049579143|2001-12-18 00:02:22|3.75
2140518636768603559|www.adeal4uandme.com|1306762615|2001-12-12 04:31:48|81.62
5388900608125129226|maof2|1306635803|2001-12-06 05:13:31|0.62
-206692596724403673|patchem|1306762615|2001-12-11 06:42:42|70.24
241536505766278409|gizmodaffie|1308770327|2001-12-15 02:26:39|45.00
1061985785585825093|neneof6|1308563955|2001-12-11 17:09:15|10.24
7524507591032570508|macknick1|1306590310|2001-12-07 07:11:15|19.99
-7651234854677785186|amieb3@hotmail.com|1307482070|2001-12-08 19:25:38|29.00
-4294106132713122861|richab1|1308451183|2001-12-12 08:14:14|5.00
6512165903226912152|kyleb.|1305727165|2001-12-04 09:38:36|2.80
-5059458750466536308|cowkins|1308795851|2001-12-12 16:10:04|12.24
7576643429271263839|cqwester|1308374697|2001-12-11 12:15:51|9.95
-8174248097985189931|pwinda@trib.com|1049612682|2001-12-17 21:18:54|8.00
8361099959395560835|thequeen2697|1308770327|2001-12-13 08:26:39|31.00
-8278779759538765121|j-attic|1308795851|2001-12-15 20:31:53|31.00
-3027478567408501077|buskirkbill|1305961050|2001-12-05 15:38:07|6.99
7809487875124230840|scbrides|1308145547|2001-12-11 04:38:02|5.25
-8376354733298440752|kudzuauctions|1306762615|2001-12-10 08:53:37|58.87
-953954484647289839|tastaigl|1049609847|2001-12-17 14:56:26|6.99
-7015222833548997424|navionnani|1049793900|2001-12-18 05:24:05|13.50
-2225489521782390066|rosyq|1308795851|2001-12-15 05:15:31|27.25
-1577176435690972556|tgirltaken@aol.com|1049612682|2001-12-17 08:38:37|4.50
9048142342485479054|frannancy|1308451183|2001-12-10 16:14:14|2.33
-6758060886604433148|azbcsc|1049531356|2001-12-17 13:41:22|9.99
-6202973380712421767|finaexpress|1308093600|2001-12-11 02:33:00|9.00
-8237305610598730145|mikimor|1049643444|2001-12-17 15:39:01|1.00
-4297531312713630075|ropacaliente|1049648322|2001-12-17 15:02:57|6.00
5620350291972792836|paulinek1|1049618599|2001-12-17 14:06:21|3.50
553805691801292705|ma2arugrat|1308132698|2001-12-12 14:29:50|45.00
-5929092412745350647|matfas|1308372817|2001-12-10 22:13:10|6.33
-194272472712855678|roffthebottler|1308816985|2001-12-11 09:58:46|10.02
-4560691459720828779|laurahols@aol.com|1308816985|2001-12-12 15:58:46|16.07
2456521139700346954|swanee-collect|1308816985|2001-12-13 21:58:46|22.13
-5380761891088981173|garl@home.com|1308176922|2001-12-13 20:40:56|10.00
-5733156789964746156|keg8262|1308451183|2001-12-11 12:14:14|3.67
-9220227773618074064|the86|1308132698|2001-12-13 21:02:33|59.00
-5250567073306078871|bigmacnyc|1308816985|2001-12-13 06:58:46|19.10
-4508159433136441921|rarecoolstuff|1049544152|2001-12-17 13:53:22|9.99
7820059924035635159|mytfine1|1308132698|2001-12-13 05:46:11|52.00
127703504088595390|smackdab|1049520874|2001-12-17 13:30:38|1.99
-7400367405793025521|creative.designs|1308802586|2001-12-13 15:08:11|13.50
5268690279998746232|rottiesrus|1307673522|2001-12-09 06:00:10|1.40
-3719112873030702122|worldsmile@aol.com|1305727165|2001-12-07 21:38:36|10.00
4348000569885394052|jomist1|1049793900|2001-12-18 13:55:16|15.25
-3999602857150250815|gzukoski@cs.com|1307946664|2001-12-10 13:47:05|9.95
7182249755848035343|linndalou|1306762615|2001-12-13 02:20:53|92.99
-2529775160916250898|www.denimdealer.com|1308184349|2001-12-12 23:56:51|8.61
-2307238389142735529|hazelb102|1305778440|2001-12-05 22:41:27|4.67
-4523595595340999286|harlyflyer@aol.com|1308408961|2001-12-10 13:09:03|3.95
-6384345125960907538|solarbaby@aol.com|1306635803|2001-12-10 21:13:31|5.50
-2992313532987405433|pmadist@home.com|1308372817|2001-12-13 06:13:10|8.00
2836924065946631076|skyqueen|1305727165|2001-12-05 06:38:36|4.60
-3945346570535057193|pre_paid_legal|1049838749|2001-12-18 05:05:16|45.00
6229486105715591951|cajual_sounds|1308770327|2001-12-12 11:26:39|23.99
-3786682502121031661|jerrymyr|1308733601|2001-12-12 09:37:56|9.75
-2174821719349235931|hakunamatata4789@cs.com|1306635803|2001-12-08 13:13:31|3.06
8692347021545045923|bgoodno@prodigy.net|1308646017|2001-12-11 15:50:37|137.83
-3604361667943180291|lmcathome|1308311442|2001-12-11 10:13:14|7.95
7705877128867446574|hstein2378@aol.com|1306762615|2001-12-08 13:15:26|36.12
-6911451808425008542|jlegion|1308392358|2001-12-11 12:45:33|8.00
-6355341530045909958|vinyl-on-main|1306635803|2001-12-09 17:13:31|4.28
-5740897444570248103|kays1611|1306635803|2001-12-07 23:13:31|2.45
4618877154350703982|kathys_impressions|1308795851|2001-12-14 13:59:09|23.50
696722791883009459|dener|1308382630|2001-12-11 04:06:21|67.50
-8426699352087197534|starone2002|1049728204|2001-12-17 23:59:56|0.99
-3271638427320321088|pashe@bellsouth.net|1308563955|2001-12-13 02:45:15|10.49
-9204474433112979875|floortje68_nl|1049595794|2001-12-17 14:41:25|1.99
5675164858991548065|gwen3136@aol.com|1308132698|2001-12-10 01:24:22|17.00
-3408990556404266891|texas_thang|1308132698|2001-12-11 23:13:28|38.00
8261256703697656141|babybluze|1308795851|2001-12-11 09:37:20|4.74
8181295325325097849|witzy@qwest.net|1307673522|2001-12-10 06:00:10|1.81
5723911966911925157|tonidietgirl|1049605404|2001-12-17 14:51:31|0.01
4603057098466393105|www.autographpros.com|1308646017|2001-12-13 23:50:37|213.50
8215494634081945400|erlybird1|1308132698|2001-12-11 07:57:06|31.00
