-836668716867074437|starp0wer2001|1677201577|2001-12-16 01:33:34|39.40
-4709270584690243353|geminique|1677225361|2001-12-13 18:35:40|14.63
-8571598643748853648|bluebayou|1677035893|2001-12-13 14:00:40|5.25
-127150502147292378|bladingroadrunner|1677074729|2001-12-14 01:47:07|4.50
3819965754813149610|fettbob1|1677027209|2001-12-16 15:44:02|39.30
3109012751224190395|houseoftam|1677124289|2001-12-13 15:12:08|6.42
-5683367027260227354|tcom57|1677066023|2001-12-14 01:16:06|4.99
-2477223038518734511|bigniv|1677017157|2001-12-14 20:08:11|5.50
-2170360728239710251|pacman777|1677095580|2001-12-14 02:59:45|29.99
-801638932789355967|arctos|1676983267|2001-12-12 21:28:20|5.88
-4749222828345695237|pegjer|1677027209|2001-12-17 11:29:55|46.44
-8868433707237783756|stevensb|1677124289|2001-12-13 22:24:08|7.78
5600391841516934851|guybernard|1677036142|2001-12-13 01:01:09|2.62
-8149962331848413597|gary46@infomagic.net|1677104098|2001-12-13 03:27:29|2.99
-2783853263523371628|sallyshirley|1677209522|2001-12-13 09:52:37|10.49
-4317723906050525115|shy2|1677169973|2001-12-13 09:19:23|3.50
6019436759897072685|gjc0906@aol.com|1677141363|2001-12-13 17:08:32|39.99
-2594897554095217881|hrt|1677166605|2001-12-15 14:01:12|68.80
-4741612757574878909|mitch60fchs|1676989404|2001-12-13 15:46:35|9.99
-4483690966080299054|michelleb3|1677097713|2001-12-13 13:06:02|13.17
-2570978997516788216|punkado68|1677201577|2001-12-12 22:53:34|23.93
-8684668457378668313|nicole.stevens|1677173487|2001-12-14 06:27:52|5.00
2660326885312605920|nans-catsmeow|1677124289|2001-12-13 08:00:08|5.07
1970340407651758197|biglee3|1677017157|2001-12-13 10:32:11|5.25
-5151719530986894707|bulkcover|1677166605|2001-12-15 23:15:02|72.40
-558155101932470941|driller66@webtv.net|1677127264|2001-12-15 22:32:41|3.75
108616679426610891|jacksprat@mtnia.com|1676993339|2001-12-13 16:00:19|8.99
1166299657505850961|ginney2001|1677048811|2001-12-13 23:55:58|12.99
-7792026408968197875|ausable007@aol.com|1677166605|2001-12-13 15:51:58|50.79
-606129948275789088|cobweb100|1677208489|2001-12-14 03:09:26|4.49
-8700877346062901047|keylargobabe|1676993483|2001-12-13 04:01:08|1.99
