-5848428764524431139|gallegosh47|1678266052|2001-12-16 16:08:28|12.75
-772539372757754545|monk-e-business|1678124954|2001-12-16 02:45:04|5.00
2350778931290477856|eyesonscreen|1678214677|2001-12-18 00:13:50|100.28
9082849648655131291|jt0017@aol.com|1678115582|2001-12-16 02:28:22|9.99
-5902422224794594060|gen-x-boutique|1678156511|2001-12-15 00:42:45|14.36
8495951298292235776|docanddode|1678185518|2001-12-16 23:51:20|50.04
1693475872635067901|califblondie|1678333992|2001-12-16 10:16:49|1.62
2097292803966922843|00tanan|1678330571|2001-12-17 07:37:24|10.49
406459696706767344|dhmagician@hotmail.com|1678176308|2001-12-15 13:00:46|10.24
4363742847983415708|kaydee2000|1678193919|2001-12-16 07:10:08|9.99
-5300468145240607934|ravensmagic|1678218234|2001-12-16 10:18:58|10.00
8791665975806567395|fububalla@aol.com|1678225607|2001-12-16 10:51:55|0.01
6833781802862919191|look-ma-im-on-tv|1678266052|2001-12-16 05:51:20|11.50
5056209107707140601|razz2|1678275765|2001-12-16 13:23:38|9.99
-115944139215271044|drdnovelties|1678226021|2001-12-17 15:16:28|13.50
-6739461246962585370|elwayfan|1678156511|2001-12-16 01:54:45|51.85
-236271526435407126|laredart|1678156511|2001-12-16 05:30:45|57.20
8404024692276455030|mamapam2001@aol.com|1678333992|2001-12-17 07:42:37|2.25
-3945712624236947931|css221|1678155684|2001-12-16 14:03:04|11.10
-5799350351251891974|smagic31|1678335524|2001-12-16 15:41:45|16.00
7076430748239539458|momashari@cs.com|1678132455|2001-12-18 03:58:57|26.50
-8335543379082256829|gogetit@alpinecom.net|1678214677|2001-12-15 14:54:25|78.61
489919615122107301|cdreece|1678321341|2001-12-16 15:11:50|4.99
-3860756976741975168|millstor@swbell.net|1678180124|2001-12-16 05:17:22|4.99
2156484503680877291|run4border@aol.com|1678156511|2001-12-15 04:18:45|19.71
-598849671905944287|sadie45|1678177592|2001-12-15 09:08:56|17.25
5760500438341549911|marenmom06|1678136420|2001-12-16 21:40:55|2.25
-1158640929230119737|1maxwellsmart|1678245754|2001-12-16 12:00:46|25.00
6820321953507575487|mizzbeccarae@aol.com|1678156511|2001-12-15 11:30:45|30.42
8215255275444818335|kbandas@sk.sympatico.ca|1678157674|2001-12-16 22:19:13|9.62
-7662634312480139064|pirate.girl|1678156511|2001-12-16 16:18:45|73.27
6003016983248305924|llamadoo|1678330571|2001-12-16 10:09:52|10.24
-6859649773085184461|soulshine123|1678132455|2001-12-17 14:38:57|22.58
-8354636010855044732|animedenver2k1|1678155303|2001-12-15 07:19:23|2.12
-691716968889063368|rosebudsattic|1678283889|2001-12-16 00:02:04|18.19
307413259583321466|toyster|1678202237|2001-12-16 08:23:04|2.00
2224122268209624818|minges_1@hotmail.com|1678214677|2001-12-18 19:20:18|107.50
3214394393222647485|stgrght|1678214677|2001-12-18 09:47:04|103.89
-8614824609274122163|buwbean2|1678226021|2001-12-16 20:21:57|12.33
-4890559151214573933|sunshinemakesmesmile|1678154632|2001-12-16 03:45:52|0.99
4197539431882877750|artbazaar|1678158223|2001-12-15 15:14:27|4.74
-5645119584566856767|affen|1678274259|2001-12-16 03:46:34|12.95
8937288595899601154|auctionmerchants|1678297618|2001-12-16 05:02:08|24.99
7877489742002119597|auctionsbybbg|1678141604|2001-12-16 03:13:38|4.37
2133332361790920310|edzo1969|1678156511|2001-12-16 12:42:45|67.91
76407755357337654|tabbyannie|1678227613|2001-12-16 11:27:49|4.25
7970370194465802237|thecrosseyedcow@aol.com|1678136420|2001-12-15 20:54:33|1.62
2030656131987564946|hml111|1678141604|2001-12-16 13:30:47|5.50
-3779331556808815319|meristuff|1678141604|2001-12-15 06:39:21|2.12
-4488679276468017219|rugnose|1678155153|2001-12-15 21:37:11|20.24
8833596365061164058|djsolaris@aol.com|1678128489|2001-12-16 11:49:20|15.33
-755631514543132046|jupiter_starcrash|1678214677|2001-12-16 10:00:53|85.83
342288901403252764|tobacco-cards|1678132455|2001-12-16 11:58:57|14.75
-297547184062197790|towtsie|1678155303|2001-12-16 14:10:49|5.50
-723346819643325381|dmjl26|1678166402|2001-12-15 15:43:15|9.99
-5500117498980936050|francois79_fr|1678214677|2001-12-17 14:40:36|96.67
4878053040700066027|babydiddy|1678179980|2001-12-16 05:15:59|24.99
3013928549640963063|ssmartquilt|1678155684|2001-12-17 10:32:18|15.65
-5350857116887348562|celiaree|1678155684|2001-12-15 17:33:50|6.55
7170098424529677390|vanessa_m|1678158223|2001-12-15 06:14:27|3.87
-443808883621824643|tomy-san|1678156511|2001-12-15 22:18:45|46.49
-1955845225490725199|extragear1|1678149855|2001-12-16 03:35:26|15.99
4770037729421985105|rene1444|1678160977|2001-12-15 15:24:29|4.99
-5915987130891211454|kellygjoekelly|1678156511|2001-12-17 06:42:45|94.69
-2657771252225551746|fanscorner|1678138872|2001-12-16 03:12:01|2.99
-7789201427854171146|eggrolz|1678300773|2001-12-16 01:19:33|35.00
-6729964616951303741|bostonstar82|1678122084|2001-12-16 02:40:07|5.00
2560065176175851344|ognibbn|1678118585|2001-12-16 22:51:43|2.94
3999428276906350600|treasure-trove2|1678138130|2001-12-15 14:13:29|16.99
3922949649423754779|bob487thbg|1678266052|2001-12-15 19:34:11|10.24
3266179655352605136|autograffs|1678184712|2001-12-16 05:48:11|25.00
-1803486692020988059|sunnyfla1|1678289125|2001-12-16 13:56:58|29.99
-2779808744238696288|jjdd00|1678331058|2001-12-16 06:43:02|5.00
4211683249095890936|jaerter|1678273252|2001-12-16 13:17:09|8.00
-6224171197594915912|eduardos|1678128489|2001-12-17 07:49:20|21.50
8197903352798074745|eek2112@worldnet.att.net|1678138096|2001-12-16 03:10:00|8.50
2847136610776702855|search-pro|1678156511|2001-12-17 03:06:45|89.34
-3154226293420377104|vrh71|1678132455|2001-12-17 01:18:57|18.67
1585700500712291788|terribletom2|1678156511|2001-12-16 23:30:45|83.98
-4340378686151609287|bargainthursday|1678176308|2001-12-16 03:24:46|10.49
-8263313253557817452|alanfran|1678226021|2001-12-16 01:27:26|11.16
2856139439235823748|feistyone|1678156844|2001-12-16 03:10:11|79.00
-6605877959348316965|comic52@aol.com|1678171079|2001-12-16 04:02:44|12.99
8344569962611359880|ap-auctions|1678132455|2001-12-15 09:18:57|6.92
6094079636294584118|mugsfrank|1678156511|2001-12-16 19:54:45|78.63
7564379755141568589|bbwluvin|1678158223|2001-12-16 00:14:27|5.61
1853493418516796718|videoexch@aol.com|1678128489|2001-12-15 15:49:20|9.17
-7655117744424269326|hollywoodkidz|1678218591|2001-12-16 10:20:07|3.29
-6322906378771973815|pegolf@ctlnet.com|1678266052|2001-12-17 02:25:37|14.00
-166701433190878041|allyoop39|1678227613|2001-12-15 21:03:49|3.62
-5041494118232459343|tap_esli|1678156511|2001-12-17 10:18:45|100.05
