-7133719670051151530|phassman|1495632125|2001-12-13 00:29:36|5.83
-1045277325393346391|nellie1064|1495583208|2001-12-11 20:20:53|3.91
565510859773040255|themode|1495627226|2001-12-11 22:13:18|9.99
8267872562320574463|bnewsom@mindspring.com|1495547100|2001-12-13 07:14:48|11.02
-4097968119661399370|gremlinstr|1495167593|2001-12-11 02:12:05|8.83
-6686805635319220110|gazza@garyharvey.fsworld.co.uk|1495220711|2001-12-14 03:03:46|5.50
-3560888711589306179|yesterdayspc|1495341130|2001-12-13 07:16:29|17.14
653556108387701981|big_brian_b@hotmail.com|1495631180|2001-12-15 01:26:37|10.51
4811046762383675476|mourgos|1495481433|2001-12-14 19:19:22|255.00
369046074319929605|10sluver|1495165128|2001-12-12 14:15:07|9.65
886187208152174235|grucrew|1495324246|2001-12-13 01:14:54|48.08
-189736387271281648|bargainland-liquidation|1495368525|2001-12-14 06:57:43|29.25
7569794202826105109|rhyanna|1495647065|2001-12-14 12:57:13|40.75
2376070844651770304|bellalight|1495468745|2001-12-12 02:46:09|8.57
8636296278454186757|sarahasarah|1495481433|2001-12-14 10:45:05|236.20
-7335841189974728628|kickman10@aol.com|1495603359|2001-12-12 22:49:01|2.83
-23288433154924834|electric-warrior|1495628726|2001-12-12 15:00:12|21.66
3942789769381274214|1-800wow|1495259196|2001-12-10 23:23:02|15.75
-3396071212207018388|bodymagic|1495610235|2001-12-12 09:11:48|5.00
-4449741930842608223|hbcrouch|1495627165|2001-12-16 04:51:12|10.84
8315639076277179987|melsch|1495521302|2001-12-10 21:53:12|2.37
-6545703774353176093|dts70|1495628726|2001-12-15 17:40:12|40.33
5843293744085890326|barrajamarco|1495248579|2001-12-12 03:39:05|21.14
-8979052811052038464|mariommae|1495306476|2001-12-11 12:19:20|25.99
2536647484816477102|mrl15@epix.net|1495638270|2001-12-11 07:14:46|11.25
-6136006699382802054|asiadragon|1495628726|2001-12-16 12:20:12|45.00
9152808079316709348|abestbuys|1495167593|2001-12-12 15:32:05|10.66
-2304035997492234981|wagedave@aol.com|1495165128|2001-12-14 08:15:07|12.88
8264676637062923141|lunchboxetc|1495274784|2001-12-10 20:02:02|6.20
7357171916803410641|quarterrus44@cs.com|1495408900|2001-12-11 13:54:59|5.31
3090301118973726847|marsha_c|1495274084|2001-12-10 17:20:32|11.37
-7388366445637082770|auctions@compexbr.com|1495259196|2001-12-13 12:28:29|29.25
5477592361004264974|bargain-nook|1495481433|2001-12-10 16:45:05|38.80
-3686487815988951612|carrie_james|1495555469|2001-12-12 14:51:07|8.42
242115599493866171|karol|1495501599|2001-12-13 21:31:05|81.07
-7910871811030682991|wassermannblau1|1495324246|2001-12-15 09:14:54|81.00
9144349325694240976|reminisc|1495368525|2001-12-12 09:08:38|21.00
2826025131951953513|zarlin@webtv.net|1495652192|2001-12-12 06:37:29|18.83
-1050117742086185421|robandval|1495206077|2001-12-11 03:43:51|12.50
6852069310182168156|mmurphy66|1495647065|2001-12-12 15:08:08|25.37
-1983000482768340783|perfectprefect|1495521302|2001-12-13 17:05:12|10.62
-3311184509594050432|hallsnostalgia|1495408900|2001-12-15 13:54:59|15.64
-7298862288007224240|dolllady00|1495583208|2001-12-12 11:37:15|4.93
