thelatestcraze|1496700213|2001-12-15 03:32:51|3.50
thebusybasket@hotmail.com|1496768370|2001-12-14 17:54:30|6.09
bclair|1496662008|2001-12-14 16:30:37|11.25
bluesugarmonkey|1496695143|2001-12-15 20:03:00|15.70
sellinthefarm|1496845166|2001-12-15 18:44:19|1.00
bay@cyberbeach.net|1496662136|2001-12-15 06:23:18|14.98
sherico|1496768370|2001-12-16 00:45:55|12.24
bigt@kiva.net|1496704610|2001-12-14 15:49:24|11.37
landy_dandy|1496716008|2001-12-15 08:08:05|8.00
csreppsc|1496643744|2001-12-15 05:33:55|3.00
nooniek|1496879705|2001-12-17 05:39:29|18.41
cjdunc45|1496689471|2001-12-16 05:49:17|9.40
auctionsales32@aol.com|1496654132|2001-12-15 06:00:05|1.99
whitecat|1496855426|2001-12-17 04:51:27|2.88
richard_c_c|1496727659|2001-12-15 01:19:05|9.99
doublebeez|1496768370|2001-12-14 12:45:55|5.07
teriweigel|1496856739|2001-12-16 09:48:56|27.00
lili_treasures|1496878207|2001-12-15 05:13:18|19.98
miriamvs@aol.com|1496687371|2001-12-15 07:17:48|8.00
solarbaby@aol.com|1496667256|2001-12-14 22:47:15|9.99
tjcollects1|1496714159|2001-12-15 18:47:48|18.61
whitey328|1496848803|2001-12-16 02:22:18|65.00
bargains_for_you|1496779302|2001-12-15 10:39:17|1.50
katie1auct|1496662951|2001-12-16 05:08:18|7.29
estateman2|1496729791|2001-12-15 20:58:39|5.56
icodad@prodigy.net|1496662008|2001-12-15 16:30:37|12.50
shelli363|1496732767|2001-12-16 07:31:15|13.20
tanman54|1496788150|2001-12-15 11:29:16|27.99
treasured_finds|1496664755|2001-12-15 16:38:56|4.25
rcera61264@aol.com|1496811467|2001-12-17 02:17:53|29.79
tko4cats@aol.com|1496704610|2001-12-17 07:54:42|15.50
southerntrading45|1496848803|2001-12-14 19:30:52|60.50
ddjl|1496856739|2001-12-15 09:48:56|25.99
71*flowerchild|1496729791|2001-12-14 07:50:39|1.40
flasmith|1496831500|2001-12-15 17:51:53|1.88
usstarr|1496818578|2001-12-15 16:53:40|1.88
dragnetto|1496665430|2001-12-15 06:30:30|6.00
maureeniinc|1496748977|2001-12-15 09:08:37|20.00
otherworldsemporium@comic.com|1496792300|2001-12-15 17:12:18|11.49
c74127|1496848803|2001-12-15 16:05:09|63.50
duramusic|1496732767|2001-12-15 16:31:15|10.90
3rdfl.|1496659726|2001-12-15 06:16:48|4.99
dp1@charter.net|1496733620|2001-12-15 01:15:13|3.00
gmaven|1496756436|2001-12-16 07:31:40|10.99
womble10|1496691245|2001-12-15 07:25:42|4.99
annandjw@infoave.net|1496655027|2001-12-15 11:28:35|12.50
