rltoney|1049230685|2001-12-16 22:19:05|21.24
rockshaw|1049481602|2001-12-17 08:47:48|9.74
bobo131|1049195251|2001-12-17 19:22:44|41.12
hollybax222|1049280212|2001-12-17 11:45:14|1.85
okieh75|1049387067|2001-12-17 10:05:55|7.50
eddymart|1049451558|2001-12-17 12:00:11|7.99
71*flowerchild|1049281600|2001-12-17 06:28:43|10.00
somersetcollectibles|1049383226|2001-12-17 22:23:04|5.24
rikkid|1049481602|2001-12-18 00:35:51|13.49
potzer12|1049482147|2001-12-17 12:45:56|5.99
jpcop|1049165111|2001-12-16 14:26:33|9.99
illiteratenurse|1049230685|2001-12-17 16:44:19|22.50
superbaglady|1049435128|2001-12-17 09:20:43|1.00
greatstuffaaa|1049268353|2001-12-17 05:53:05|3.00
rocksteady-eddie|1049128286|2001-12-17 16:00:01|32.66
sanfran4|1049153828|2001-12-16 14:01:10|48.00
someguydreamin|1049361793|2001-12-17 09:15:31|6.99
chachaty|1049128286|2001-12-17 04:48:01|26.99
bruceko56|1049158290|2001-12-16 21:07:22|9.99
tabbycats2000|1049173595|2001-12-16 21:36:46|85.00
onesand1|1049427022|2001-12-17 08:59:39|5.99
smx13|1049199748|2001-12-16 23:06:46|1.00
thanx4u|1049205617|2001-12-16 23:36:08|7.00
not2good2btrue|1049299579|2001-12-17 07:10:38|1.00
jct@ct2.nai.net|1049445917|2001-12-17 03:45:39|10.66
rltoney|1049195251|2001-12-16 20:49:37|25.56
gundammewtwo00@cs.com|1049128286|2001-12-16 06:24:01|15.66
autographcollect|1049412132|2001-12-17 10:51:39|40.00
brownnutcake@aol.com|1049195251|2001-12-17 04:20:40|30.75
oogie89|1049376698|2001-12-17 05:36:21|4.19
priceizright|1049195251|2001-12-16 13:18:35|20.37
partizrfun|1049195251|2001-12-18 10:24:49|51.50
simpleselling@aol.com|1049399619|2001-12-17 10:29:38|10.00
no1ebuyer|1049144077|2001-12-17 02:33:07|21.62
monkeydog2|1049383226|2001-12-17 05:50:45|5.12
laosbeauty|1049144077|2001-12-16 16:15:59|20.75
millenniums|1049157107|2001-12-16 14:07:29|1.00
tanman54|1049475711|2001-12-17 12:35:57|3.00
ediewill|1049162647|2001-12-16 21:14:28|19.95
toyscomics|1049481048|2001-12-18 06:34:36|14.99
conman30@aol.com|1049182863|2001-12-16 21:59:38|1.99
pschne8010@yahoo.com|1049445917|2001-12-18 03:45:39|12.00
leaps_and_bounds|1049376698|2001-12-17 22:12:16|7.39
shakers|1049285107|2001-12-17 06:38:28|9.99
springken|1049445917|2001-12-17 15:45:39|11.33
Antonios|1049471876|2001-12-17 08:31:41|16.24
thov|1049195251|2001-12-16 05:47:33|15.18
mistress*jewelry|1049425207|2001-12-17 19:42:55|16.75
ab3692@dreamscape.com|1049433157|2001-12-17 11:26:32|10.00
lavendereuphoria|1049157037|2001-12-16 21:06:25|9.00
elegance70|1049144077|2001-12-16 05:58:50|19.88
moodygirl1|1049109437|2001-12-17 11:07:12|18.50
crjnole1|1049128286|2001-12-18 14:24:01|43.99
strangeworlds|1049195251|2001-12-19 01:26:54|61.88
artmart37|1049363929|2001-12-17 21:51:48|10.50
mingren|1049144077|2001-12-17 12:50:16|22.50
lenmw|1049195251|2001-12-17 11:51:42|35.94
cvm3|1049195251|2001-12-18 17:55:51|56.69
donalda2|1049109437|2001-12-16 14:49:36|14.25
earlanddonna@cafes.net|1049213503|2001-12-17 08:54:00|1.30
frannancy|1049425207|2001-12-17 05:18:55|15.88
rock9@whidbey.net|1049195251|2001-12-18 02:53:47|46.31
ac34|1049471876|2001-12-18 00:23:46|22.50
ladylin|1049140996|2001-12-16 20:41:40|5.99
michael5451|1049128286|2001-12-16 17:36:01|21.32
cathygirlsauctions|1049128286|2001-12-18 03:12:01|38.32
rumpus_room|1049203532|2001-12-16 23:18:53|1.00
missjulie|1049363929|2001-12-17 05:09:04|10.25
bnhuck|1049384711|2001-12-17 10:01:13|19.99
betterbargains|1049291925|2001-12-17 03:13:44|18.00
