ronurc|1497020873|2001-12-16 03:14:52|2.99
toadstool-pond|1497022586|2001-12-18 06:49:15|10.00
hindman1@charter.net|1497000739|2001-12-16 01:03:19|4.99
njangels@bellatlantic.net|1496964851|2001-12-16 14:00:49|19.55
kal.l|1497002139|2001-12-17 09:34:02|20.49
wattdomain|1496939465|2001-12-17 18:19:05|37.22
bajate|1497036541|2001-12-16 02:32:43|20.49
stephintexas|1497043297|2001-12-16 04:26:01|49.99
thingspatriotic|1497054964|2001-12-16 02:42:31|4.85
atvdrager|1496907117|2001-12-15 06:56:36|5.31
el.topo|1496918022|2001-12-17 06:50:18|14.22
fabricoutlet|1496965152|2001-12-15 13:36:14|12.25
stephg247|1496907117|2001-12-15 11:26:36|6.38
any_kine_stuff|1496994881|2001-12-16 20:50:19|5.51
jwoods1023@aol.com|1496925098|2001-12-16 18:03:20|44.85
dollys1088|1497045151|2001-12-16 04:36:29|8.99
armandx|1496949971|2001-12-15 11:39:45|4.19
rgalvinmic|1496949971|2001-12-16 13:50:40|8.45
tliseattle|1496977735|2001-12-15 05:45:11|1.76
sharpiesautographs@yahoo.com|1496940004|2001-12-15 21:12:04|0.99
blissnia109|1497081212|2001-12-16 19:24:03|3.51
sidmanbeckett|1497097788|2001-12-16 01:00:06|29.00
jaybing|1496891600|2001-12-16 14:20:40|76.00
bets219|1497121912|2001-12-16 12:47:25|4.00
mass55th|1496898953|2001-12-15 14:44:00|2.06
spbump2|1496907117|2001-12-16 14:26:36|12.85
r89a|1496933820|2001-12-17 22:43:30|3.25
iamacollecting|1497002139|2001-12-15 15:56:42|13.49
thehoneytree|1497000002|2001-12-15 13:03:51|9.99
nikkinap|1496891253|2001-12-15 14:55:25|22.20
supershoes4u|1496918022|2001-12-15 15:44:29|6.29
timtreasures@aol.com|1496933222|2001-12-15 23:00:30|1.88
m-r.d|1496939465|2001-12-15 01:53:59|13.88
ampc31|1496989854|2001-12-15 21:08:42|3.83
simivalleyguy|1497038888|2001-12-16 04:29:08|9.99
spuds2000|1497045925|2001-12-15 07:44:21|50.99
mombens|1497155432|2001-12-16 14:24:43|2.99
thome99|1497066595|2001-12-17 01:24:50|6.50
lmales30|1496942503|2001-12-15 23:32:01|24.39
mjferguson|1496979161|2001-12-15 11:50:29|1.99
onlyusb|1496891253|2001-12-16 08:55:25|31.00
gilbertspaylake@aol.com|1496925098|2001-12-15 16:04:26|27.42
kim95531|1497048887|2001-12-15 17:10:14|14.99
vandykec@aol.com|1496977735|2001-12-16 05:45:11|3.28
vky28mc|1496939465|2001-12-16 20:50:43|29.44
thejalapenotree|1497022586|2001-12-15 23:54:55|4.00
magpieandfish@yahoo.com|1497099422|2001-12-16 11:23:01|17.00
jrcoll@rconnect.com|1496900844|2001-12-15 21:24:28|1.88
thanx4u|1496909147|2001-12-15 19:04:07|1.50
sctnkise@netzero.net|1496939465|2001-12-17 07:34:54|33.33
mrkenbo@ureach.com|1496949971|2001-12-14 22:34:18|2.06
binaura|1497013137|2001-12-16 18:22:16|2.35
1313mockingbirdlane|1496947756|2001-12-16 07:49:20|42.33
raking777@aol.com|1496939465|2001-12-15 23:22:21|21.66
cski-6|1497045925|2001-12-16 19:44:21|55.00
bluesuma|1497013137|2001-12-16 02:50:43|1.65
rer1206|1497020517|2001-12-17 08:17:48|3.24
gemr410|1497026436|2001-12-15 08:49:24|10.83
rapidnarg|1496965152|2001-12-15 03:19:05|10.62
bukubabies|1496890248|2001-12-15 20:55:07|4.99
rshadowdog|1496994881|2001-12-15 19:47:05|2.76
pabahson|1497026436|2001-12-15 20:49:24|11.66
kino|1497026436|2001-12-16 08:49:24|12.50
phillydiscounters|1496910608|2001-12-15 21:52:25|9.95
sleeplessinnevada@hotmail.com|1496886061|2001-12-15 17:40:37|9.99
shaggs@bak.rr.com|1496994977|2001-12-16 00:44:04|2.00
becky501|1496907117|2001-12-15 20:26:36|8.54
ambassgwf|1497006287|2001-12-16 02:32:16|5.00
auctionpro2001|1497093723|2001-12-16 10:55:00|2.99
imashoppintillimdroppin|1496939465|2001-12-16 10:06:32|25.55
ml*swan|1497017335|2001-12-16 07:28:21|48.50
hummer38|1496964851|2001-12-15 02:00:49|11.90
roffthebottler|1497013137|2001-12-17 09:53:49|3.05
ginnyannern|1496918022|2001-12-18 08:54:11|19.51
dvd_toplevel|1496950412|2001-12-17 08:02:20|17.50
hkr|1496960204|2001-12-15 03:48:39|128.00
robert_c_65806@yahoo.com|1496933820|2001-12-16 06:43:30|2.12
lanierd|1496989854|2001-12-15 07:48:42|2.42
tooritzy|1496989854|2001-12-18 02:28:42|9.50
melsue22|1496898292|2001-12-15 21:16:43|1.99
cramnotelpats|1497124881|2001-12-17 05:32:36|3.25
lisathur|1496949971|2001-12-16 00:45:13|6.32
evolutionstudios11762|1496907117|2001-12-16 23:26:36|15.00
lauriehill4@yahoo.com|1496985739|2001-12-16 01:41:20|3.00
kyholhse@bbtel.com|1496977735|2001-12-15 17:45:11|2.52
papahooch|1497010250|2001-12-16 02:42:03|34.99
procol1|1496942503|2001-12-17 07:41:21|38.80
nesik717@aol.com|1496925098|2001-12-15 03:04:59|18.71
apjewelry2001|1496947756|2001-12-15 11:49:20|33.67
jbulld|1496949971|2001-12-15 18:12:29|5.26
vinglass|1496984138|2001-12-16 01:38:13|3.50
alissha|1497002139|2001-12-16 12:45:22|16.99
deco-lady|1497013137|2001-12-18 01:25:22|3.75
aprilshowersarts|1497022586|2001-12-17 17:05:40|8.50
landon777|1496898290|2001-12-15 21:16:42|1.99
joegrist@swbell.net|1496943811|2001-12-15 12:02:46|33.00
kldrakemmcm2|1496925098|2001-12-16 05:03:53|36.14
posterbob2|1497123161|2001-12-16 03:37:08|2.42
inloveforgood|1496907117|2001-12-16 09:56:36|11.77
miclo|1497002700|2001-12-15 13:10:14|12.49
xgee|1497141394|2001-12-16 13:44:07|1.99
hopstat|1496991933|2001-12-16 18:32:34|8.51
robintz|1497014538|2001-12-15 13:52:43|8.99
wattdomain|1496907117|2001-12-16 00:56:36|9.62
junkinfool|1497150965|2001-12-16 14:10:52|3.00
gilcobox@flash.net|1497017335|2001-12-17 18:53:01|87.00
mellzbella@aol.com|1497108155|2001-12-16 02:01:11|34.90
mysic|1496962697|2001-12-16 00:38:19|1.88
collectibleweb|1496977253|2001-12-15 23:42:45|9.99
annaandme2000@aol.com|1496933820|2001-12-15 04:03:30|1.37
32podd|1497014466|2001-12-16 02:54:44|1.95
lenotra|1497026870|2001-12-16 08:51:58|6.50
klakin|1496925098|2001-12-18 09:01:40|71.00
athomeresalewithcandi|1497004402|2001-12-15 13:16:07|9.99
maidensas|1496964851|2001-12-16 05:00:49|17.64
kaleidoscope815|1496991191|2001-12-16 00:31:23|2.99
jarabelo|1496939465|2001-12-18 05:03:16|41.11
sellin4mykidz|1496907117|2001-12-15 02:26:36|4.23
junker-queen|1496925098|2001-12-17 20:02:13|62.28
prettywomanfl|1497026870|2001-12-15 20:51:58|6.33
suans|1496891600|2001-12-14 19:08:40|18.57
drshodan7@aol.com|1496904921|2001-12-15 21:35:58|2.99
bargain_bee|1496939465|2001-12-18 15:47:27|45.00
silverado@fireserve.net|1496923062|2001-12-15 22:27:58|1.88
cdydad|1496949971|2001-12-15 05:07:02|3.13
slow_boat|1496964851|2001-12-15 20:00:49|15.73
anjin549|1496923096|2001-12-15 22:28:03|1.88
leobul@msn.com|1496952991|2001-12-15 21:04:24|5.24
pmhoover@hotmail.com|1497022586|2001-12-16 13:38:30|5.50
ahourse4me|1497032088|2001-12-16 04:00:19|27.50
momofhanner|1497124881|2001-12-16 07:23:28|2.62
oscar1day|1496891600|2001-12-15 09:32:40|37.71
broadway!!!|1496950412|2001-12-16 10:43:07|15.00
jackmrvs|1497021964|2001-12-16 03:18:37|4.49
corapoe|1497020517|2001-12-15 16:17:48|1.74
tabbyapplepumpkinpie|1497054964|2001-12-17 18:41:27|6.14
montigirl|1496991520|2001-12-16 00:31:57|2.99
genie7368|1497033266|2001-12-15 12:25:02|8.89
queenoffool|1497054964|2001-12-17 05:21:48|5.71
ventaway|1496949941|2001-12-15 16:01:25|6.67
videonut60|1496992035|2001-12-16 00:32:41|2.99
woolybooger|1496952991|2001-12-15 06:40:24|5.12
mikev@ahtimes.com|1496891253|2001-12-14 20:55:25|13.40
osudan|1497066595|2001-12-16 01:53:07|5.75
sharon45|1497123161|2001-12-16 22:05:43|2.83
richrod11|1497045925|2001-12-16 10:44:21|54.00
artluxe|1496965152|2001-12-16 10:10:31|15.50
schwan4198|1496947756|2001-12-17 03:49:20|51.00
georgeb@yosemite.net|1496978714|2001-12-15 11:48:48|4.95
kenellis35@hotmail.com|1497036541|2001-12-15 12:08:43|20.24
todd-n-barb|1497054964|2001-12-15 13:22:53|4.42
basing|1496895011|2001-12-15 21:07:25|1.99
gremlinstr|1497047166|2001-12-16 05:12:29|19.99
speedreader13|1496898953|2001-12-16 17:03:00|2.25
cstoltenburg@csonline.net|1497017335|2001-12-15 13:46:01|29.24
gwh111|1497032656|2001-12-16 03:22:01|5.00
warco49|1496959604|2001-12-16 00:32:22|3.99
benchjeweler|1496949971|2001-12-16 20:23:24|9.51
