4974031563715146780|asgo|1678641880|2001-12-18 00:41:29|17.00
7090191564512902054|auwash|1678674577|2001-12-17 16:05:36|9.75
2521522434956668008|d.oz.man|1678574256|2001-12-18 14:43:09|20.49
8121112345932409017|*babydoll*|1678671476|2001-12-18 13:52:38|5.95
-3737801687037611453|flcmdpa12|1678570058|2001-12-18 14:37:07|9.19
-2791448685736606743|basing|1678745510|2001-12-18 21:04:11|42.90
-4452941305610255961|citydvd|1678671476|2001-12-16 23:06:28|2.10
3646220968812097072|quiltinglady@prairieinet.net|1678631400|2001-12-17 07:47:28|15.00
-1244823296671448471|*babydoll*|1678674577|2001-12-18 01:24:40|11.66
16687815474568420|crazy4stuff2|1678745510|2001-12-19 03:48:08|48.14
-6037676073685189572|jerry3204|1678671476|2001-12-18 02:48:01|4.85
-7660071409123238829|pepsiphreek|1678671476|2001-12-17 21:15:42|4.30
-19537538219492386|surffool|1678778214|2001-12-17 05:59:08|50.67
1491862819717878779|littlefrida|1678757238|2001-12-17 11:51:18|9.99
-8354401771659139783|www.managertoys.de|1678563480|2001-12-18 08:51:21|12.50
7889676873255555110|jandn777@aol.com|1678749485|2001-12-17 03:23:33|5.00
-1482996194505042848|gmbus@earthlink.net|1678586962|2001-12-17 19:14:27|15.50
5949191291179765579|stormy9251|1678678518|2001-12-17 09:14:51|39.99
8545474576841656472|morningstarweavers|1678671476|2001-12-16 17:34:10|1.55
-905528159040602965|freyabean@ntlworld.com|1678759205|2001-12-18 07:57:50|9.40
1737853492556665897|collector1565|1678570058|2001-12-16 18:06:36|4.64
3206723384128871701|bruceht|1678641880|2001-12-17 05:46:04|13.49
7756571118372031816|gatestwo|1678745510|2001-12-17 11:24:24|16.71
-7108096049283128967|buzzybee23|1678745510|2001-12-19 07:10:07|50.76
-5802829078784656980|lilmoniques|1678587934|2001-12-17 06:06:15|4.00
-4576295970474699846|shelleys-big-brand-bargains|1678749254|2001-12-17 11:31:49|9.95
-8427360355196971823|kiddiecarousel|1678743002|2001-12-17 09:04:42|17.99
-2048728747313193531|np-train-room|1678745510|2001-12-19 13:54:04|56.00
-3803508214770791381|toyscomics|1678759547|2001-12-17 07:58:07|65.50
-2933376281488323950|4ofus@gate.net|1678532605|2001-12-18 08:06:23|33.89
-1596498842083439423|luckydogg78|1678532605|2001-12-17 18:48:31|25.66
-4920843921857788670|jackiebrown|1678516826|2001-12-16 18:01:07|0.01
-2966272266299107731|suzyq270506|1678745510|2001-12-16 21:56:29|6.24
-2779223751242403706|gumby96|1678748013|2001-12-17 23:35:14|20.00
-3379340056077680455|cchester14|1678775172|2001-12-17 12:28:34|9.99
3916908484108802965|brucecoins|1678563480|2001-12-17 11:15:21|9.71
8033744861669726358|hrandf@aol.com|1678778214|2001-12-17 19:11:19|52.33
5137892187989614033|rlreyn|1678532605|2001-12-17 05:30:38|17.44
7435455431070981519|teachk5|1678552229|2001-12-17 04:03:02|4.99
-7569145387885353811|jan453|1678671476|2001-12-18 08:20:19|5.40
8746617290408562684|brayner11@aol.com|1678759205|2001-12-17 01:56:11|3.10
2030927134064002960|tiggerrpurple1|1678641880|2001-12-18 19:36:54|20.50
-1630263257850357605|antiquinet|1678753102|2001-12-17 11:41:35|9.95
-4676958474968393010|jan453|1678563480|2001-12-16 13:39:21|6.93
-1068794419684033112|georgehocking|1678641880|2001-12-17 15:13:47|15.25
8240480066020092567|rush403|1678574256|2001-12-17 05:26:17|8.80
-2587985797315063940|shelliewtangsoodo|1678628287|2001-12-17 07:41:02|2.00
-5264865618463130122|delimiter1973|1678745510|2001-12-17 18:08:21|21.95
8574227412850558137|pinkdiva19|1678657283|2001-12-17 11:27:15|4.19
-7436389381326691551|sassylaurie|1678570058|2001-12-17 05:14:14|5.78
6412148064996290207|mlcomics|1678759205|2001-12-18 17:58:22|11.50
1224431349251182882|paradiolady@aol.com|1678707669|2001-12-17 10:08:43|9.99
-8647176723322550083|charlysplace|1678745510|2001-12-17 21:30:20|24.57
6262276381239959813|www.eweandbee.com|1678574256|2001-12-16 18:20:40|4.90
-7525526438623457614|anthockey|1678688733|2001-12-17 09:32:48|4.99
-2040680228145476179|irishindian39@att.net|1678657283|2001-12-16 19:27:15|2.06
-793222993199913681|indigo*s-attic|1678532605|2001-12-16 16:12:46|9.22
-7872951750098648392|eldoradoclub|1678671476|2001-12-17 10:11:05|3.20
2943071611358760058|shark430|1678657283|2001-12-17 19:27:15|5.25
1944543585723825540|muscwolf@aol.com|1678541498|2001-12-16 22:11:10|8.00
2738291993267209633|tkd123blue|1678745510|2001-12-17 14:46:22|19.33
1550499924927230411|outeru|1678781778|2001-12-17 12:42:19|5.99
3087942844672796037|sndesigns|1678685692|2001-12-17 09:26:36|1.00
-6636408813926943659|halford@jps.net|1678563480|2001-12-18 01:39:21|11.57
-4418006329303587066|zen-art|1678750840|2001-12-17 09:28:33|16.99
-837879012202314195|1ifiona|1678657283|2001-12-17 03:27:15|3.12
-6764280845051510064|mcauction|1678570058|2001-12-18 03:29:30|8.05
-3533132993414572659|pclyall|1678674577|2001-12-16 21:27:28|5.91
-7020619362756078941|funtony|1678574256|2001-12-17 16:31:54|12.69
-2834566221138369996|medman83@aol.com|1678745510|2001-12-18 00:52:19|27.19
4388687761045079505|betty5930@aol.com|1678674162|2001-12-17 02:06:20|2.17
-8594672401620081101|sammysulindseylu|1678758341|2001-12-17 11:54:31|5.00
-2470486291734770524|luckicharmz|1678759205|2001-12-17 11:56:44|5.20
6551270585471205579|mellol5|1678749485|2001-12-17 15:23:33|9.00
-505058256171860940|hollyno|1678610883|2001-12-17 07:01:01|1.00
-7717652034505001311|aubreyparra|1678745510|2001-12-18 07:36:16|32.43
1034478292884029825|shirleyjean3|1678745510|2001-12-18 14:20:13|37.67
-3702248027113873249|dsslave|1678745510|2001-12-18 17:42:12|40.29
-5822069922813114636|jayg929|1678754122|2001-12-17 07:42:41|20.24
4486266580953144536|pinky38|1678674162|2001-12-17 16:05:04|3.35
-8904787903227837696|vintage_jojo|1678674577|2001-12-17 06:46:32|7.83
5870738317389611985|j_mlouis|1678641880|2001-12-16 20:18:22|11.74
6404931953156416946|sweetsuzie|1678691252|2001-12-17 09:37:20|2.99
4772514250186179304|bootbay!|1678745510|2001-12-17 04:40:26|11.48
-7427108631027802547|erinpool|1678745510|2001-12-17 01:18:28|8.86
6037404660172970202|pje-99|1678748013|2001-12-17 07:26:59|19.50
7474758639324622010|hudnalldana|1678586962|2001-12-17 01:39:16|12.75
1033952203426507781|Glen|1678674162|2001-12-18 06:03:48|4.53
-3146755622726042005|psychomania!|1678708918|2001-12-17 10:11:02|6.99
-2391516260150277651|pro-one|1678671476|2001-12-18 19:24:56|6.50
6281011766096626926|ictoyz|1678749485|2001-12-18 03:23:33|13.00
7251589406676550293|asifvintage|1678563480|2001-12-17 04:03:21|8.79
-8130667364164354140|badgolfgolf|1678698869|2001-12-17 09:52:42|9.99
7397054647107119657|cloviscompany|1678745510|2001-12-19 00:26:10|45.52
397142111382387636|skutterbug|1678759240|2001-12-17 11:56:47|1.00
-586991945348328636|scorry|1678674577|2001-12-18 20:02:48|15.50
-3935411071494415248|jfrey|1678630680|2001-12-17 07:45:53|5.00
-2099630166738311634|youwantitwegotit.net|1678671476|2001-12-17 04:38:47|2.65
-6308214923348060170|pro-one|1678761542|2001-12-17 12:02:04|9.99
-6433759685773294071|shelli363|1678622512|2001-12-17 07:28:18|4.99
8511875765241712588|the-hamilton-gallery|1678745510|2001-12-16 18:34:30|3.62
5566137151164718521|msthrifty|1678745510|2001-12-19 10:32:06|53.38
-2219525962444244160|utahstan|1678563480|2001-12-16 20:51:21|7.86
4178235999052999150|screentwo|1678745510|2001-12-18 10:58:15|35.05
8923440195435043543|ck543|1678745510|2001-12-17 08:02:25|14.10
2482135984460688516|stuff|1678759205|2001-12-17 21:57:17|7.30
-394382925617585615|spike@usmo.com|1678712760|2001-12-17 18:32:40|9.73
461590973807286107|cardaddicted|1678759547|2001-12-17 23:58:35|71.00
-4314893094729212628|cleoptrame@aol.com|1678574256|2001-12-18 03:37:32|16.59
-1496854151534117189|jamie@jhogo.com|1678671476|2001-12-17 15:43:24|3.75
5781376466820148708|corinnesl|1678657283|2001-12-18 11:27:15|7.37
-1725259148531136484|nearcompletion|1678712760|2001-12-17 04:08:40|7.36
21920721593616436|kevin@thecomicbox.com|1678641880|2001-12-18 10:09:11|18.75
-1671255165246593714|antique--lady|1678570058|2001-12-17 16:21:52|6.91
-2954325955336914479|millenniums|1678563480|2001-12-17 18:27:21|10.64
-7485545747732678129|jharley78|1678754122|2001-12-17 23:47:01|20.49
7872479723619479338|luckilee|1678770977|2001-12-17 12:21:20|5.99
8423579891888795320|gemcountryusa|1678778214|2001-12-18 08:23:29|54.00
-156662529626028971|demnos|1678594504|2001-12-17 06:22:57|9.99
1776788086873953199|katmom56|1678745510|2001-12-18 04:14:17|29.81
-5499853008627227906|mmeg|1678657283|2001-12-18 03:27:15|6.31
-70580630667945051|sb1127|1678654452|2001-12-17 08:30:02|5.00
-8809716527245575179|brat3|1678674577|2001-12-18 10:43:44|13.58
