1527472095896830626|bgoeppn@psci.net|1676002391|2001-12-11 13:48:52|6.95
4882992936690745065|twilightvorkin|1676109472|2001-12-14 19:13:45|24.18
-8545300226761468069|jaysfinds|1676175164|2001-12-10 23:31:42|1.05
-1433961115451086622|chinaying|1676049878|2001-12-12 23:42:03|43.67
-7805831102646064614|dcdlr|1676027059|2001-12-11 17:24:51|93.79
5533160756606190906|moosebuns|1676064473|2001-12-11 15:40:22|29.95
-3980231764032411124|bwt1965|1676175164|2001-12-16 11:00:24|10.37
8415511351511313387|nutfield1|1676160333|2001-12-14 04:50:50|5.50
-8153829447218881938|kimcooke@bellsouth.net|1676018192|2001-12-11 14:10:33|100.00
-635030906518099311|abm3|1676027059|2001-12-18 21:54:51|415.00
-7708014148410160702|berge@cpros.com|1676008269|2001-12-11 05:33:51|2.63
-6299220350334908525|awchurch76@aol.com|1676010475|2001-12-11 05:36:14|4.50
1922172785921547201|bever39|1675982470|2001-12-11 17:13:48|16.43
-5507211594026137434|canrustyfan|1675954145|2001-12-11 12:49:53|1.65
5408608243274435049|blbobagns|1676186344|2001-12-11 15:31:42|59.54
2860945357860484883|rotman-auction|1675984872|2001-12-15 09:51:10|49.98
943247819325751742|funkygirlny|1676086345|2001-12-11 18:41:42|175.71
6328079481317743770|zekedreamer|1675981037|2001-12-11 08:42:56|6.50
5456409135906274217|kpolston@kih.net|1676210962|2001-12-12 04:42:23|24.77
7355587978291879285|hollywood2go|1675984872|2001-12-11 05:03:10|19.98
-6231897763673106860|jc9913|1675947578|2001-12-11 12:42:15|10.00
3708079945554886521|aqcl@earthlink.net|1676209959|2001-12-12 04:39:07|7.95
-8010943723347269733|ronborst@earthlink.net|1676186344|2001-12-12 06:31:42|64.31
-9023456254600366244|mexmahon|1676086345|2001-12-10 15:35:54|128.39
-2429294782074470799|jasonmosher|1676082322|2001-12-11 22:54:36|17.51
-8762380056478154564|tgfsports|1676049878|2001-12-14 13:02:03|65.00
-207080016846814432|barbsdiscountwarehouse|1676030554|2001-12-12 08:30:22|19.00
8042860221719969978|holleedol|1675961939|2001-12-10 06:11:48|48.53
-4794705656193310994|cdplanet|1676008307|2001-12-11 13:57:31|5.00
-1187583028333082635|goo-ma|1676036510|2001-12-13 16:17:12|18.78
2377175244572693913|greenhilltraders|1676036510|2001-12-13 01:00:51|17.32
6756088408986522129|whitt@txucom.net|1676027059|2001-12-14 20:24:51|233.44
6522966300242838037|daisykatie|1675970719|2001-12-11 13:09:33|16.00
4243625012842117105|fp-trader|1676168426|2001-12-12 21:39:05|13.64
3390723792136852559|doulmite|1675960033|2001-12-13 06:57:28|15.28
-6813690511453012802|garrbo|1675990699|2001-12-11 19:34:55|2.12
5070879173856653182|sussberg|1676168073|2001-12-12 02:39:02|99.00
4320635352990752849|jayde211|1675948482|2001-12-12 13:54:43|1.25
5880023515913299656|palmabrothers|1676125127|2001-12-11 11:24:36|12.99
2926693159542868760|starone2001|1675961939|2001-12-11 15:47:48|74.12
-4714277516326410765|ydaisy|1675967518|2001-12-11 13:06:37|3.50
4430426184891849036|thevirtuouswoman|1675953852|2001-12-11 12:48:47|6.50
6939225474606940240|marniesahn|1676086345|2001-12-12 05:32:01|194.64
-3599453251611820969|posterman98|1675967518|2001-12-14 04:06:37|4.26
-3531509399424996341|leascorner|1676086345|2001-12-10 21:01:03|137.86
6731085394024882902|cassandme|1676186344|2001-12-13 12:31:42|73.85
