boss71@tmlp.com|USA|Raynham, Mass|7784
waltersflix@aol.com|USA|NEW YORK|1624
shelli363|USA|Shelli's Closet|2
csreppsc|USA|Heart of it all|123
batkat|USA|Southern California|1331
irasputin|USA|Monticello, Florida|453
laredart|USA|fairview, nc|610
redalot-2|USA|Necedah|31
mumsmovies|Canada|Saskatoon, SK, Canada|398
t.j.toys|USA|St Paul, MN|504
raisethedevil@home.com|USA|Phoenix, AZ|552
freightmaster|USA|Rochester MI|814
bay@cyberbeach.net|Canada|Canada|20
toddp2|USA|Please Take a Look at My Other Auctions!|165
antiqs4u|USA|Denver|5347
womble10|United Kingdom|To across the world|891
houstonhelms@hotmail.com|USA|Charlotte|57
olegbratan|USA|Miami|1
fresher1701|USA|Easy Beta to VHS!|57
98lx|USA|Maitland FL|165
neonskickbutt|USA|Long island, NY|14
evansjnj|USA|Ringgold, GA|916
autographczar|USA|NEW YORK CITY|1648
pjscollectibles@aol.com|USA|We Ship World Wide! Credit Cards Welcome|3444
hot-to-trotsky|USA|The South|1324
ejenterprises00|USA|Showme State|1015
animedenver2k1|USA|Aurora, CO|64
tanman54|USA|PERFUME CITY|82
hhhsales|USA|Clinton, Utah|696
wyattspaniel|USA|East Coast|49
jpeaked|USA|Southern California|964
shaduvious|USA|OH|160
thebusybasket@hotmail.com|USA|Basket Town|442
snowangel1973|USA|Jefferson City, MO|306
jtn@midatlantic.net|USA|Colonial Heights, Virginia|11903
dishseller|USA|Merriwether Farm|618
dma17042|USA|Central Pennsylvania|640
micksandpeps|USA|Chicago|702
leemubai|USA|los angeles|213
carlocar|Mexico|Mexico City|2230
thebestsale.com|USA|Oklahoma|1523
march22collector|USA|Land of the Colts|338
rochde|USA|Syracuse|219
starzs2000|USA|East Coast, USA|927
aqualityfurniture|USA|Fall River, MA|2698
harborbreeze|USA|NEVER A STORE CLOSING SALE!|2516
jeffuhroo|USA|Oklahoma City, OK|205
lazarson2|USA|Pa.|1448
lily-nh|USA|New Hampshire|1447
ssbantiques|USA|Rockville|1919
twilightvorkin|USA|Boca Raton, FL|1177
kjsims|USA|Austin, Mn.|7244
psixerfan03|USA|nashville|7
bluewendyshut|USA|CLEARVIEW CITY|162
snareman1|USA|Southern California|27
gmaven|USA|THINK XMAS! BUY IT NOW!|252
isa_knit|USA|Los Angeles, CA|23
icjobee|USA|Arkansas|1487
bidda.com|USA|Indianapolis|3225
litlux|USA|Braintree, MA|824
shanbone68|USA|GREAT STOCKING STUFFERS|2263
xfiler100@aol.com|USA|NJ|785
toledotoys|USA|TOLEDO,OHIO|8705
ddkhoo|USA|Long Island, NY|365
jcalvin@utah.uswest.net|USA|Kaysville, UT|234
wrightstreasurechest|USA|LA, CA|1205
71*flowerchild|USA|DAYNA'S CLOSET|136
nomoreclutter|USA|SEASON GREETINGS|45
smashingtimes|USA|Boston, MA|1202
a-vue|Netherlands|PAYPAL, MONEY ORDERS|617
movieart|USA|Fulton, Ca.|1931
waters6|USA|Utah|763
cjkeily|USA|COLORFUL COLORADO|694
walkway2thestars|USA|God Bless America|0
dkungfusociety|USA|brookville,ny|400
dumpstee|USA|mililani|50
icodad@prodigy.net|USA|OHIO|121
chunkymonkey10|USA|Nashville, TN|1010
wildthings_scream_profiler|USA|OHIO|55
sharpiesautographs@yahoo.com|USA|USA|1752
3rdfl.|USA|3rdfl. Out on the Farm! Central Virginia|7367
estateman2|USA|NORTH RIDGEVILLE, OH|599
goldcoastvideo|USA|Los Angeles,CA|2919
american-classics|USA|USA|377
classicfilmbits|USA|Philomath, OR|13
ab3692@dreamscape.com|USA|Upstate New York|420
velvet_pants_inc|USA|Central Coast, CA|0
images150@aol.com|USA|New England|1609
celebwebus|USA|Detroit|666
jenferjen|USA|Delaware|215
djwoody|USA|Arizona|3395
